;;;Til bane 1;fra bane 1;til bane 2;fra bane 2;;;til brønn;fra brønn;til brønn;fra brønn;;;;fra brønn 1;VP rød side;VP rød side;VP blå side;VP blå side;Temp i brønn;;Trykk ved bane;Trykk ved VP;;;;;;;;;;
#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;;;;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;;;;;;;;;
1684886460;24.05.2023;00:01:00;5;7;10;11;5;7;18;15;18;14;;2,0;;15;36;25;0;7;14;14;40;40;23;1;11;277200;;;;;;
1684890060;24.05.2023;01:01:00;4;6;9;10;5;6;18;15;18;14;;2,0;;15;36;26;-1;6;14;14;40;40;23;1;10;252000;;;;;;
1684893660;24.05.2023;02:01:00;3;5;9;9;5;6;18;15;18;14;;2,0;;15;35;23;-1;5;14;14;40;40;23;1;12;302400;;;;;;
1684897260;24.05.2023;03:01:00;3;5;8;8;4;6;15;14;16;13;;2,0;;14;31;25;0;5;14;13;40;40;24;1;6;151200;;;;;;
1684900860;24.05.2023;04:01:00;3;5;8;8;5;6;15;13;15;13;;2,0;;13;30;24;0;5;13;13;40;40;24;1;6;151200;;;;;;
1684904460;24.05.2023;05:01:00;3;5;8;8;6;5;14;13;15;13;;2,0;;13;30;25;0;5;13;12;40;40;25;1;5;126000;;;;;;
1684908060;24.05.2023;06:01:00;3;4;8;8;5;5;14;13;14;12;;1,0;;13;30;24;0;5;13;12;40;40;24;1;6;151200;;;;;;
1684911660;24.05.2023;07:01:00;5;5;8;8;6;6;12;12;12;11;;0,0;;12;17;17;4;5;12;12;40;40;24;1;0;0;;;;;;
1684915260;24.05.2023;08:01:00;5;6;8;8;6;7;13;11;13;11;;1,0;;11;31;25;2;6;12;11;40;40;24;1;6;151200;;;;;;
1684918860;24.05.2023;09:01:00;5;6;8;9;5;7;13;12;14;11;;1,0;;12;30;24;2;6;12;11;40;40;25;1;6;151200;;;;;;
1684922460;24.05.2023;10:01:00;7;8;9;9;5;8;14;12;14;12;;1,0;;12;30;25;3;8;12;11;40;40;25;1;5;126000;;;;;;
1684926060;24.05.2023;11:01:00;7;10;10;10;7;10;16;13;16;12;;3,0;;12;36;22;1;9;12;11;40;40;25;1;14;352800;;;;;;
1684929660;24.05.2023;12:01:00;9;11;11;11;7;11;14;13;14;12;;2,0;;13;30;24;5;11;12;12;40;40;27;1;6;151200;;;;;;
1684933260;24.05.2023;13:01:00;10;13;12;13;9;13;17;14;17;13;;3,0;;13;38;27;4;13;12;12;40;40;25;1;11;277200;;;;;;
1684936860;24.05.2023;14:01:00;11;13;13;13;7;14;18;14;18;13;;2,0;;14;39;27;4;13;13;12;40;40;24;1;12;302400;;;;;;
1684940460;24.05.2023;15:01:00;12;14;14;14;8;14;18;15;18;14;;2,0;;14;39;26;5;14;13;13;40;40;24;1;13;327600;;;;;;
1684944060;24.05.2023;16:01:00;12;14;14;15;8;14;18;15;19;14;;2,0;;15;40;26;5;14;14;13;40;40;24;1;14;352800;;;;;;
1684947660;24.05.2023;17:01:00;12;14;15;15;8;14;19;15;19;14;;2,0;;15;39;26;5;14;14;13;40;40;24;1;13;327600;;;;;;
1684951260;24.05.2023;18:01:00;12;14;15;15;8;14;19;15;19;14;;2,0;;15;39;27;5;14;14;14;40;40;24;1;12;302400;;;;;;
1684954860;24.05.2023;19:01:00;11;13;15;15;8;14;19;15;19;14;;2,0;;15;37;26;4;13;14;14;40;40;23;1;11;277200;;;;;;
1684958460;24.05.2023;20:01:00;10;12;15;15;7;13;19;15;19;14;;2,0;;15;38;23;4;12;14;14;40;40;23;1;15;378000;;;;;;
1684962060;24.05.2023;21:01:00;9;11;14;14;7;12;19;15;19;14;;2,0;;15;37;26;2;11;14;14;40;40;23;1;11;277200;;;;;;
1684965660;24.05.2023;22:01:00;8;10;13;13;6;10;18;15;19;14;;2,0;;15;37;26;1;10;14;14;40;40;23;1;11;277200;;;;;;
1684969260;24.05.2023;23:01:00;7;8;12;12;6;9;19;15;19;14;;1,0;;15;35;24;0;9;14;14;40;40;23;1;11;277200;;;;;;
1684972860;25.05.2023;00:01:00;5;7;11;11;5;8;18;15;18;14;;2,0;;15;36;23;0;7;14;14;40;40;23;1;13;327600;;;;;;
1684976460;25.05.2023;01:01:00;4;6;10;10;5;7;18;15;18;14;;2,0;;15;35;24;-1;6;14;14;40;40;23;1;11;277200;;;;;;
1684980060;25.05.2023;02:01:00;3;5;9;9;5;6;18;15;18;14;;2,0;;15;36;24;-1;5;14;14;40;40;23;1;12;302400;;;;;;
1684983660;25.05.2023;03:01:00;3;5;8;8;4;5;16;14;16;14;;2,0;;14;30;25;0;5;14;13;40;40;24;1;5;126000;;;;;;
1684987260;25.05.2023;04:01:00;3;4;8;8;6;5;15;13;15;13;;1,0;;13;30;25;0;4;13;13;40;40;25;1;5;126000;;;;;;
1684990860;25.05.2023;05:01:00;2;4;8;8;7;4;14;13;15;13;;2,0;;13;30;25;-1;4;13;13;40;40;25;1;5;126000;;;;;;
1684994460;25.05.2023;06:01:00;2;3;8;8;8;4;14;13;14;12;;1,0;;13;29;24;0;3;13;12;40;40;24;1;5;126000;;;;;;
1684998060;25.05.2023;07:01:00;4;4;7;7;6;4;12;12;12;12;;0,0;;12;17;17;2;4;12;12;40;40;23;1;0;0;;;;;;
1685001660;25.05.2023;08:01:00;3;5;7;7;6;5;12;11;12;11;;2,0;;11;31;26;0;5;12;12;40;40;23;1;5;126000;;;;;;
1685005260;25.05.2023;09:01:00;4;5;7;7;4;5;13;12;13;11;;1,0;;12;30;24;0;5;12;11;40;40;24;1;6;151200;;;;;;
1685008860;25.05.2023;10:01:00;5;6;8;8;4;6;14;12;14;12;;1,0;;12;30;25;1;6;12;11;40;40;24;1;5;126000;;;;;;
1685012460;25.05.2023;11:01:00;5;7;8;9;4;7;16;13;16;12;;2,0;;13;34;24;0;7;12;12;40;40;24;1;10;252000;;;;;;
1685016060;25.05.2023;12:01:00;7;9;9;9;4;9;17;14;17;13;;2,0;;14;38;26;1;9;13;12;40;40;24;1;12;302400;;;;;;
1685019660;25.05.2023;13:01:00;9;11;10;11;5;11;18;14;18;13;;2,0;;14;38;24;3;11;13;13;40;40;23;1;14;352800;;;;;;
1685023260;25.05.2023;14:01:00;11;13;12;12;7;13;18;15;18;14;;2,0;;14;38;26;4;13;14;13;40;40;23;1;12;302400;;;;;;
1685026860;25.05.2023;15:01:00;13;15;13;14;8;15;19;15;19;14;;2,0;;15;38;26;6;15;14;13;40;40;24;1;12;302400;;;;;;
1685030460;25.05.2023;16:01:00;14;16;15;16;9;16;19;15;19;14;;2,0;;15;39;27;7;16;14;14;40;40;23;1;12;302400;;;;;;
1685034060;25.05.2023;17:01:00;14;16;16;16;10;16;19;16;19;15;;2,0;;15;40;25;7;16;14;14;40;40;23;1;15;378000;;;;;;
1685037660;25.05.2023;18:01:00;14;16;16;17;10;16;19;16;20;15;;2,0;;15;40;24;7;16;15;14;40;40;23;1;16;403200;;;;;;
1685041260;25.05.2023;19:01:00;13;15;16;17;9;15;19;16;20;15;;2,0;;16;39;24;6;15;15;14;40;40;23;1;15;378000;;;;;;
1685044860;25.05.2023;20:01:00;11;13;16;16;8;14;19;16;19;15;;2,0;;16;38;27;4;13;15;15;40;40;23;1;11;277200;;;;;;
1685048460;25.05.2023;21:01:00;10;12;15;15;7;12;19;16;19;15;;2,0;;16;38;25;3;11;15;15;40;40;23;1;13;327600;;;;;;
1685052060;25.05.2023;22:01:00;8;10;14;14;6;10;19;16;19;15;;2,0;;15;36;24;2;10;15;15;40;40;23;1;12;302400;;;;;;
1685055660;25.05.2023;23:01:00;6;8;12;13;6;9;19;16;19;15;;2,0;;15;37;26;0;8;15;15;40;40;23;1;11;277200;;;;;;
1685059260;26.05.2023;00:01:00;5;7;11;11;6;7;18;15;19;15;;2,0;;15;35;25;0;7;14;14;40;40;22;1;10;252000;;;;;;
1685062860;26.05.2023;01:01:00;4;6;10;10;5;6;18;15;18;14;;2,0;;15;36;25;-1;6;14;14;40;40;22;1;11;277200;;;;;;
1685066460;26.05.2023;02:01:00;3;5;9;9;5;5;16;15;17;14;;2,0;;15;30;24;0;5;14;14;40;40;23;1;6;151200;;;;;;
1685070060;26.05.2023;03:01:00;3;5;8;8;5;5;15;14;16;13;;2,0;;14;30;25;0;5;14;14;40;40;23;1;5;126000;;;;;;
1685073660;26.05.2023;04:01:00;3;4;8;8;6;5;15;13;15;13;;1,0;;13;30;24;0;4;13;13;40;40;24;1;6;151200;;;;;;
1685077260;26.05.2023;05:01:00;3;4;8;8;8;4;14;13;15;13;;1,0;;13;30;25;0;4;13;13;40;40;24;1;5;126000;;;;;;
1685080860;26.05.2023;06:01:00;2;4;7;8;8;4;14;13;14;12;;2,0;;13;29;24;0;4;13;13;40;40;23;1;5;126000;;;;;;
1685084460;26.05.2023;07:01:00;4;4;7;7;6;5;12;12;12;12;;0,0;;12;17;17;2;4;12;12;40;40;23;1;0;0;;;;;;
1685088060;26.05.2023;08:01:00;4;5;7;7;6;5;13;11;13;11;;1,0;;11;31;26;0;5;12;12;40;40;23;1;5;126000;;;;;;
1685091660;26.05.2023;09:01:00;4;5;7;8;4;6;13;12;14;12;;1,0;;12;29;24;1;5;12;12;40;40;23;1;5;126000;;;;;;
1685095260;26.05.2023;10:01:00;5;6;8;8;4;7;14;12;14;12;;1,0;;12;31;25;1;6;12;12;40;40;23;1;6;151200;;;;;;
1685098860;26.05.2023;11:01:00;5;7;9;9;5;8;16;13;16;13;;2,0;;13;37;25;0;7;12;12;40;40;23;1;12;302400;;;;;;
1685102460;26.05.2023;12:01:00;7;9;9;10;4;9;17;14;17;13;;2,0;;14;37;22;1;9;13;12;40;40;23;1;15;378000;;;;;;
1685106060;26.05.2023;13:01:00;9;11;11;11;6;11;18;14;18;14;;2,0;;14;37;22;3;11;13;13;40;40;23;1;15;378000;;;;;;
1685109660;26.05.2023;14:01:00;11;13;12;13;7;13;18;15;18;14;;2,0;;15;39;27;4;13;14;13;40;40;23;1;12;302400;;;;;;
1685113260;26.05.2023;15:01:00;13;15;14;14;8;15;19;15;19;14;;2,0;;15;38;27;6;15;14;13;40;40;23;1;11;277200;;;;;;
1685116860;26.05.2023;16:01:00;15;17;15;16;10;17;19;16;19;15;;2,0;;15;39;27;7;17;14;14;40;40;23;1;12;302400;;;;;;
1685120460;26.05.2023;17:01:00;15;17;16;17;10;18;20;16;20;15;;2,0;;16;40;24;8;17;15;14;40;40;23;1;16;403200;;;;;;
1685124060;26.05.2023;18:01:00;15;17;17;17;11;17;20;16;20;15;;2,0;;16;38;23;7;17;15;14;40;40;22;1;15;378000;;;;;;
1685127660;26.05.2023;19:01:00;14;16;17;18;10;16;20;16;20;15;;2,0;;16;38;23;7;16;15;15;40;40;22;1;15;378000;;;;;;
1685131260;26.05.2023;20:01:00;12;14;17;17;9;15;20;16;20;15;;2,0;;16;39;26;5;14;15;15;40;40;22;1;13;327600;;;;;;
1685134860;26.05.2023;21:01:00;10;12;16;16;8;13;19;16;20;15;;2,0;;16;37;25;4;12;15;15;40;40;22;1;12;302400;;;;;;
1685138460;26.05.2023;22:01:00;8;10;14;15;7;11;19;16;19;15;;2,0;;16;36;23;2;10;15;15;40;40;22;1;13;327600;;;;;;
1685142060;26.05.2023;23:01:00;7;9;13;13;6;9;19;16;19;15;;2,0;;15;36;25;1;9;15;15;40;40;22;1;11;277200;;;;;;
1685145660;27.05.2023;00:01:00;5;7;11;12;6;8;19;16;19;15;;2,0;;15;37;24;0;7;15;15;40;40;22;1;13;327600;;;;;;
1685149260;27.05.2023;01:01:00;4;6;10;10;6;6;18;16;19;15;;2,0;;15;35;24;-1;6;15;15;40;40;22;1;11;277200;;;;;;
1685152860;27.05.2023;02:01:00;3;5;9;9;5;5;17;15;17;15;;2,0;;15;30;25;0;5;15;15;40;40;22;1;5;126000;;;;;;
1685156460;27.05.2023;03:01:00;3;4;8;8;5;5;16;14;16;14;;1,0;;14;30;25;0;4;14;14;40;40;23;1;5;126000;;;;;;
1685160060;27.05.2023;04:01:00;3;4;8;8;7;4;15;14;15;13;;1,0;;14;30;25;0;4;14;14;40;40;23;1;5;126000;;;;;;
1685163660;27.05.2023;05:01:00;2;3;8;8;8;4;14;13;15;13;;1,0;;13;30;25;-1;3;13;13;40;40;23;1;5;126000;;;;;;
1685167260;27.05.2023;06:01:00;2;3;7;8;9;3;14;13;14;13;;1,0;;13;29;25;-1;3;13;13;40;40;23;1;4;100800;;;;;;
1685170860;27.05.2023;07:01:00;3;3;7;7;9;4;12;12;12;12;;0,0;;12;17;17;2;3;12;12;40;40;23;1;0;0;;;;;;
1685174460;27.05.2023;08:01:00;3;5;7;7;6;5;13;11;13;11;;2,0;;11;30;25;0;5;12;12;40;40;22;1;5;126000;;;;;;
1685178060;27.05.2023;09:01:00;4;5;7;7;4;5;14;12;14;12;;1,0;;12;30;24;0;5;12;12;40;40;23;1;6;151200;;;;;;
1685181660;27.05.2023;10:01:00;5;6;8;8;5;7;14;12;14;12;;1,0;;12;31;25;1;6;12;12;40;40;23;1;6;151200;;;;;;
1685185260;27.05.2023;11:01:00;5;7;9;9;5;8;16;13;16;13;;2,0;;13;37;25;0;7;12;12;40;40;23;1;12;302400;;;;;;
1685188860;27.05.2023;12:01:00;7;9;9;10;5;10;17;14;17;13;;2,0;;14;36;25;1;9;13;12;40;40;23;1;11;277200;;;;;;
1685192460;27.05.2023;13:01:00;9;11;11;11;6;12;18;15;18;14;;2,0;;14;37;26;3;11;13;13;40;40;23;1;11;277200;;;;;;
1685196060;27.05.2023;14:01:00;12;14;12;13;7;14;19;15;19;14;;2,0;;15;37;22;5;13;14;13;40;40;23;1;15;378000;;;;;;
1685199660;27.05.2023;15:01:00;13;15;14;14;8;15;19;15;19;14;;2,0;;15;38;22;6;15;14;14;40;40;22;1;16;403200;;;;;;
1685203260;27.05.2023;16:01:00;13;15;14;15;9;15;19;16;19;15;;2,0;;15;39;23;6;15;14;14;40;40;22;1;16;403200;;;;;;
1685206860;27.05.2023;17:01:00;13;15;15;16;9;15;19;16;19;15;;2,0;;16;40;25;6;14;15;14;40;40;22;1;15;378000;;;;;;
1685210460;27.05.2023;18:01:00;12;14;15;16;9;14;19;16;20;15;;2,0;;16;37;25;5;14;15;14;40;40;22;1;12;302400;;;;;;
1685214060;27.05.2023;19:01:00;11;13;15;15;8;13;19;16;19;15;;2,0;;16;38;26;4;13;15;14;40;40;22;1;12;302400;;;;;;
1685217660;27.05.2023;20:01:00;9;11;14;15;7;12;19;16;19;15;;2,0;;16;37;23;3;11;15;14;40;40;22;1;14;352800;;;;;;
1685221260;27.05.2023;21:01:00;8;10;13;14;6;10;19;16;19;15;;2,0;;16;36;25;2;10;15;14;40;40;21;1;11;277200;;;;;;
1685224860;27.05.2023;22:01:00;7;9;12;13;6;9;19;16;19;15;;2,0;;16;36;24;1;9;15;14;40;40;21;1;12;302400;;;;;;
1685228460;27.05.2023;23:01:00;6;8;11;12;6;8;19;16;19;15;;2,0;;15;36;25;0;8;15;14;40;40;21;1;11;277200;;;;;;
1685232060;28.05.2023;00:01:00;5;7;11;11;5;7;19;16;19;15;;2,0;;15;35;25;0;7;15;14;40;40;21;1;10;252000;;;;;;
1685235660;28.05.2023;01:01:00;4;6;10;10;5;7;18;16;19;15;;2,0;;15;36;25;-1;6;15;14;40;40;21;1;11;277200;;;;;;
1685239260;28.05.2023;02:01:00;3;5;9;9;5;6;18;15;18;15;;2,0;;15;35;24;-1;5;15;14;40;40;21;1;11;277200;;;;;;
1685242860;28.05.2023;03:01:00;3;5;8;9;5;5;16;15;16;14;;2,0;;14;30;25;0;5;14;14;40;40;22;1;5;126000;;;;;;
1685246460;28.05.2023;04:01:00;3;5;8;8;6;5;15;14;15;13;;2,0;;14;30;25;0;5;14;14;40;40;23;1;5;126000;;;;;;
1685250060;28.05.2023;05:01:00;3;4;8;8;7;5;15;14;15;13;;1,0;;14;30;24;0;4;13;13;40;40;23;1;6;151200;;;;;;
1685253660;28.05.2023;06:01:00;4;4;8;8;7;5;13;13;14;13;;0,0;;13;19;18;2;4;13;13;40;40;22;1;1;25200;;;;;;
1685257260;28.05.2023;07:01:00;5;5;7;8;6;5;12;12;12;12;;0,0;;12;17;17;3;5;12;12;40;40;22;1;0;0;;;;;;
1685260860;28.05.2023;08:01:00;4;5;8;8;7;6;13;11;13;11;;1,0;;11;30;25;1;5;12;12;40;40;22;1;5;126000;;;;;;
1685264460;28.05.2023;09:01:00;4;5;8;8;5;6;14;12;14;12;;1,0;;12;30;25;1;5;12;12;40;40;22;1;5;126000;;;;;;
1685268060;28.05.2023;10:01:00;5;6;8;8;5;7;14;12;14;12;;1,0;;13;30;24;1;6;12;12;40;40;22;1;6;151200;;;;;;
1685271660;28.05.2023;11:01:00;5;7;9;9;5;8;16;13;16;13;;2,0;;13;35;24;0;7;12;12;40;40;22;1;11;277200;;;;;;
1685275260;28.05.2023;12:01:00;6;8;9;9;4;8;17;14;17;13;;2,0;;14;36;23;0;8;13;12;40;40;22;1;13;327600;;;;;;
1685278860;28.05.2023;13:01:00;8;10;10;10;5;10;18;15;18;14;;2,0;;14;38;26;2;10;13;13;40;40;22;1;12;302400;;;;;;
1685282460;28.05.2023;14:01:00;11;13;11;12;7;13;19;15;19;14;;2,0;;15;38;23;4;13;14;13;40;40;22;1;15;378000;;;;;;
1685286060;28.05.2023;15:01:00;13;15;13;14;8;15;19;15;19;14;;2,0;;15;40;26;6;15;14;14;40;40;22;1;14;352800;;;;;;
1685289660;28.05.2023;16:01:00;14;16;15;16;9;16;19;16;20;15;;2,0;;15;40;26;7;16;14;14;40;40;21;1;14;352800;;;;;;
1685293260;28.05.2023;17:01:00;15;17;16;17;10;17;20;16;20;15;;2,0;;16;40;27;7;17;15;14;40;40;21;1;13;327600;;;;;;
1685296860;28.05.2023;18:01:00;14;16;16;17;10;17;20;16;20;15;;2,0;;16;39;27;7;16;15;15;40;40;21;1;12;302400;;;;;;
1685300460;28.05.2023;19:01:00;13;15;17;17;10;15;20;16;20;15;;2,0;;16;38;23;6;15;15;15;40;40;21;1;15;378000;;;;;;
1685304060;28.05.2023;20:01:00;11;13;16;16;9;14;20;16;20;15;;2,0;;16;37;24;4;13;15;15;40;40;21;1;13;327600;;;;;;
1685307660;28.05.2023;21:01:00;10;12;15;15;8;12;20;16;20;15;;2,0;;16;37;24;3;11;15;15;40;40;21;1;13;327600;;;;;;
1685311260;28.05.2023;22:01:00;8;10;14;14;7;10;19;16;19;15;;2,0;;16;37;26;1;10;15;15;40;40;21;1;11;277200;;;;;;
1685314860;28.05.2023;23:01:00;6;8;12;13;6;8;19;16;19;15;;2,0;;16;37;25;0;8;15;15;40;40;21;1;12;302400;;;;;;
1685318460;29.05.2023;00:01:00;4;6;11;11;6;7;19;16;19;15;;2,0;;16;36;26;0;6;15;15;40;40;21;1;10;252000;;;;;;
1685322060;29.05.2023;01:01:00;3;5;10;10;5;6;18;16;19;15;;2,0;;15;35;25;-1;5;15;15;40;40;21;1;10;252000;;;;;;
1685325660;29.05.2023;02:01:00;3;5;9;9;5;5;16;15;16;14;;2,0;;15;30;24;0;5;14;14;40;40;21;1;6;151200;;;;;;
1685329260;29.05.2023;03:01:00;3;4;8;9;6;4;15;14;16;14;;1,0;;14;30;24;-1;4;14;14;40;40;23;1;6;151200;;;;;;
1685332860;29.05.2023;04:01:00;2;3;8;8;7;4;15;14;15;13;;1,0;;13;29;25;-1;3;13;13;40;40;22;1;4;100800;;;;;;
1685336460;29.05.2023;05:01:00;2;3;8;8;9;3;14;13;15;13;;1,0;;13;30;25;-1;3;13;13;40;40;22;1;5;126000;;;;;;
1685340060;29.05.2023;06:01:00;3;3;7;7;9;4;12;12;12;12;;0,0;;12;17;17;2;3;13;13;40;40;22;1;0;0;;;;;;
1685343660;29.05.2023;07:01:00;3;3;7;7;9;4;11;11;12;11;;0,0;;12;16;16;2;4;12;12;40;40;21;1;0;0;;;;;;
1685347260;29.05.2023;08:01:00;4;4;7;7;6;5;11;11;11;11;;0,0;;11;15;15;2;4;12;12;40;40;21;1;0;0;;;;;;
1685350860;29.05.2023;09:01:00;3;5;7;7;5;5;13;12;13;11;;2,0;;12;30;25;0;5;11;11;40;40;21;1;5;126000;;;;;;
1685354460;29.05.2023;10:01:00;4;5;7;7;5;6;14;12;14;12;;1,0;;12;30;24;1;6;12;12;40;40;22;1;6;151200;;;;;;
1685358060;29.05.2023;11:01:00;4;7;8;8;5;7;15;12;15;12;;3,0;;12;36;25;0;7;12;12;40;40;22;1;11;277200;;;;;;
1685361660;29.05.2023;12:01:00;6;8;9;9;5;9;17;14;17;13;;2,0;;14;37;23;0;8;13;12;40;40;21;1;14;352800;;;;;;
1685365260;29.05.2023;13:01:00;9;11;10;10;6;11;18;14;18;14;;2,0;;14;38;24;2;11;13;13;40;40;21;1;14;352800;;;;;;
1685368860;29.05.2023;14:01:00;9;11;11;12;7;12;18;15;18;14;;2,0;;15;38;23;3;11;14;13;40;40;21;1;15;378000;;;;;;
1685372460;29.05.2023;15:01:00;10;12;12;13;7;13;19;15;19;14;;2,0;;15;36;24;3;12;14;13;40;40;21;1;12;302400;;;;;;
1685376060;29.05.2023;16:01:00;11;13;13;14;8;13;19;15;19;14;;2,0;;15;39;26;4;13;14;14;40;40;21;1;13;327600;;;;;;
1685379660;29.05.2023;17:01:00;11;13;14;14;8;13;19;16;19;15;;2,0;;15;38;23;4;13;14;14;40;40;21;1;15;378000;;;;;;
1685383260;29.05.2023;18:01:00;11;12;14;14;8;13;19;16;19;15;;1,0;;15;37;23;4;12;15;14;40;40;21;1;14;352800;;;;;;
1685386860;29.05.2023;19:01:00;10;12;14;14;8;12;19;16;19;15;;2,0;;16;38;26;3;12;15;14;40;40;21;1;12;302400;;;;;;
1685390460;29.05.2023;20:01:00;9;11;14;14;7;11;19;16;19;15;;2,0;;16;36;25;2;11;15;14;40;40;20;1;11;277200;;;;;;
1685394060;29.05.2023;21:01:00;8;9;13;13;6;10;19;16;19;15;;1,0;;16;36;25;1;10;15;14;40;40;20;1;11;277200;;;;;;
1685397660;29.05.2023;22:01:00;6;8;12;12;6;9;19;16;19;15;;2,0;;15;37;24;0;8;15;15;40;40;20;1;13;327600;;;;;;
1685401260;29.05.2023;23:01:00;5;7;11;11;6;7;19;16;19;15;;2,0;;15;36;24;0;7;15;14;40;40;20;1;12;302400;;;;;;
1685404860;30.05.2023;00:01:00;4;5;10;10;5;6;18;15;18;15;;1,0;;15;36;25;-1;6;15;14;40;40;20;1;11;277200;;;;;;
1685408460;30.05.2023;01:01:00;3;4;9;9;5;5;17;15;17;14;;1,0;;15;30;24;0;5;15;14;40;40;21;1;6;151200;;;;;;
1685412060;30.05.2023;02:01:00;3;4;8;8;5;5;16;14;16;14;;1,0;;14;30;24;0;5;14;14;40;40;21;1;6;151200;;;;;;
1685415660;30.05.2023;03:01:00;3;4;8;8;6;4;15;14;15;13;;1,0;;14;30;24;-1;4;14;13;40;40;22;1;6;151200;;;;;;
1685419260;30.05.2023;04:01:00;2;4;8;8;7;4;15;13;15;13;;2,0;;13;30;25;-1;4;13;13;40;40;22;1;5;126000;;;;;;
1685422860;30.05.2023;05:01:00;2;3;8;8;8;4;14;13;15;13;;1,0;;13;30;25;-1;3;13;13;40;40;22;1;5;126000;;;;;;
1685426460;30.05.2023;06:01:00;4;3;7;7;7;4;12;12;12;12;;-1,0;;12;17;17;2;4;13;13;40;40;21;1;0;0;;;;;;
1685430060;30.05.2023;07:01:00;4;4;7;7;6;5;11;11;12;11;;0,0;;12;16;16;2;4;12;12;40;40;21;1;0;0;;;;;;
1685433660;30.05.2023;08:01:00;5;5;7;7;6;5;11;11;11;11;;0,0;;11;15;15;3;5;12;12;40;40;21;1;0;0;;;;;;
1685437260;30.05.2023;09:01:00;4;5;7;8;6;6;13;11;13;11;;1,0;;11;30;25;1;5;11;11;40;40;21;1;5;126000;;;;;;
1685440860;30.05.2023;10:01:00;4;6;8;8;5;7;15;12;16;12;;2,0;;12;37;26;0;6;12;12;40;40;21;1;11;277200;;;;;;
1685444460;30.05.2023;11:01:00;5;7;9;9;4;8;17;14;17;13;;2,0;;14;36;22;0;7;13;12;40;40;21;1;14;352800;;;;;;
1685448060;30.05.2023;12:01:00;8;10;10;10;5;10;17;14;18;13;;2,0;;14;36;26;1;10;13;13;40;40;21;1;10;252000;;;;;;
1685451660;30.05.2023;13:01:00;10;12;11;12;6;13;18;15;18;14;;2,0;;15;37;26;4;12;14;13;40;40;21;1;11;277200;;;;;;
1685455260;30.05.2023;14:01:00;13;15;13;14;8;15;19;15;19;14;;2,0;;15;39;23;6;15;14;13;40;40;21;1;16;403200;;;;;;
1685458860;30.05.2023;15:01:00;15;17;15;16;9;17;19;16;20;15;;2,0;;15;40;24;7;17;14;14;40;40;20;1;16;403200;;;;;;
1685462460;30.05.2023;16:01:00;16;18;17;18;11;18;20;16;20;15;;2,0;;16;41;24;8;18;15;14;40;40;20;1;17;428400;;;;;;
1685466060;30.05.2023;17:01:00;17;19;18;18;12;19;20;16;20;15;;2,0;;16;40;24;9;18;15;15;40;40;20;1;16;403200;;;;;;
1685469660;30.05.2023;18:01:00;16;18;18;19;12;19;20;17;20;15;;2,0;;16;41;25;8;18;15;15;40;40;20;1;16;403200;;;;;;
1685473260;30.05.2023;19:01:00;15;17;18;19;11;17;20;17;21;15;;2,0;;16;40;26;7;17;15;15;40;40;20;1;14;352800;;;;;;
1685476860;30.05.2023;20:01:00;14;15;18;18;10;16;20;17;20;16;;1,0;;16;38;23;6;15;15;15;40;40;20;1;15;378000;;;;;;
1685480460;30.05.2023;21:01:00;12;14;17;17;9;14;20;17;20;15;;2,0;;16;39;26;5;13;15;15;40;40;20;1;13;327600;;;;;;
1685484060;30.05.2023;22:01:00;10;12;15;16;8;13;20;16;20;15;;2,0;;16;38;25;3;12;15;15;40;40;20;1;13;327600;;;;;;
1685487660;30.05.2023;23:01:00;8;10;14;14;7;11;20;16;20;15;;2,0;;16;37;23;2;10;15;15;40;40;20;1;14;352800;;;;;;
1685491260;31.05.2023;00:01:00;6;8;13;13;6;9;19;16;19;15;;2,0;;16;36;24;0;8;15;15;40;40;19;1;12;302400;;;;;;
1685494860;31.05.2023;01:01:00;5;7;11;12;6;8;19;16;19;15;;2,0;;16;36;25;0;7;15;15;40;40;19;1;11;277200;;;;;;
1685498460;31.05.2023;02:01:00;4;6;10;10;5;6;19;16;19;15;;2,0;;16;36;24;-1;6;15;15;40;40;19;1;12;302400;;;;;;
1685502060;31.05.2023;03:01:00;3;5;9;9;5;5;18;16;19;15;;2,0;;15;35;25;-2;5;15;15;40;40;19;1;10;252000;;;;;;
1685505660;31.05.2023;04:01:00;3;5;9;9;5;5;16;15;16;14;;2,0;;15;30;25;0;5;14;14;40;40;20;1;5;126000;;;;;;
1685509260;31.05.2023;05:01:00;3;4;8;8;5;5;16;14;16;14;;1,0;;14;30;24;0;5;14;14;40;40;20;1;6;151200;;;;;;
1685512860;31.05.2023;06:01:00;3;5;8;8;5;5;15;14;16;13;;2,0;;14;30;25;0;5;14;14;40;40;20;1;5;126000;;;;;;
1685516460;31.05.2023;07:01:00;3;5;8;8;5;6;15;14;15;13;;2,0;;14;30;25;0;5;13;14;40;40;20;1;5;126000;;;;;;
1685520060;31.05.2023;08:01:00;4;6;8;8;5;6;15;14;15;13;;2,0;;14;30;25;1;6;13;13;40;40;20;1;5;126000;;;;;;
