,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
3920,666390778fc4cbb364d8cfac,TREND3_D240607.CSV,1717768860,07.06.24,14:01:00,"108441,8","93487,3","213,6","18,6",,,,,,
3921,666390778fc4cbb364d8cfad,TREND3_D240607.CSV,1717772460,07.06.24,15:01:00,"108441,8","93487,3","213,6","18,2",,,,,,
3922,666390778fc4cbb364d8cfae,TREND3_D240607.CSV,1717776060,07.06.24,16:01:00,"108441,8","93487,3","213,6","15,6",,,,,,
3923,666390778fc4cbb364d8cfaf,TREND3_D240607.CSV,1717779660,07.06.24,17:01:00,"108441,8","93487,3","213,6","14,6",,,,,,
3924,666390778fc4cbb364d8cfb0,TREND3_D240607.CSV,1717783260,07.06.24,18:01:00,"108441,8","93487,3","213,6","13,0",,,,,,
3925,666390778fc4cbb364d8cfb1,TREND3_D240607.CSV,1717786860,07.06.24,19:01:00,"108441,8","93487,3","213,6","12,3",,,,,,
3926,666390778fc4cbb364d8cfb2,TREND3_D240607.CSV,1717790460,07.06.24,20:01:00,"108441,8","93487,3","213,6","11,0",,,,,,
3927,666390778fc4cbb364d8cfb3,TREND3_D240607.CSV,1717794060,07.06.24,21:01:00,"108441,8","93487,3","213,6","9,9",,,,,,
3928,666390778fc4cbb364d8cfb4,TREND3_D240607.CSV,1717797660,07.06.24,22:01:00,"108441,8","93487,3","213,6","7,9",,,,,,
3929,666390778fc4cbb364d8cfb5,TREND3_D240607.CSV,1717801260,07.06.24,23:01:00,"108441,8","93487,3","213,6","6,9",,,,,,
3930,666390778fc4cbb364d8cfb6,TREND3_D240607.CSV,,,,,,,,,,,,,
3931,6664e21f01ce7eba9bb62191,TREND3_D240608.CSV,1717808460,08.06.24,01:01:00,"108441,8","93487,3","213,6","5,8",,,,,,
3932,6664e21f01ce7eba9bb62192,TREND3_D240608.CSV,1717812060,08.06.24,02:01:00,"108441,8","93487,3","213,6","5,3",,,,,,
3933,6664e21f01ce7eba9bb62193,TREND3_D240608.CSV,1717815660,08.06.24,03:01:00,"108441,8","93487,3","213,6","5,2",,,,,,
3934,6664e21f01ce7eba9bb62194,TREND3_D240608.CSV,1717819260,08.06.24,04:01:00,"108441,8","93487,3","213,6","9,4",,,,,,
3935,6664e21f01ce7eba9bb62195,TREND3_D240608.CSV,1717822860,08.06.24,05:01:00,"108441,8","93487,3","213,6","13,8",,,,,,
3936,6664e21f01ce7eba9bb62196,TREND3_D240608.CSV,1717826460,08.06.24,06:01:00,"108441,8","93487,3","213,6","11,4",,,,,,
3937,6664e21f01ce7eba9bb62197,TREND3_D240608.CSV,1717830060,08.06.24,07:01:00,"108441,8","93487,3","213,6","11,8",,,,,,
3938,6664e21f01ce7eba9bb62198,TREND3_D240608.CSV,1717833660,08.06.24,08:01:00,"108441,8","93487,3","213,6","11,4",,,,,,
3939,6664e21f01ce7eba9bb62199,TREND3_D240608.CSV,1717837260,08.06.24,09:01:00,"108441,8","93487,3","213,6","11,0",,,,,,
3940,6664e21f01ce7eba9bb6219a,TREND3_D240608.CSV,1717840860,08.06.24,10:01:00,"108441,8","93487,3","213,6","15,3",,,,,,
3941,6664e21f01ce7eba9bb6219b,TREND3_D240608.CSV,1717844460,08.06.24,11:01:00,"108441,8","93487,3","213,6","13,8",,,,,,
3942,6664e21f01ce7eba9bb6219c,TREND3_D240608.CSV,1717848060,08.06.24,12:01:00,"108441,8","93487,3","213,6","13,4",,,,,,
3943,6664e21f01ce7eba9bb6219d,TREND3_D240608.CSV,1717851660,08.06.24,13:01:00,"108441,8","93487,3","213,6","16,4",,,,,,
3944,6664e21f01ce7eba9bb6219e,TREND3_D240608.CSV,1717855260,08.06.24,14:01:00,"108441,8","93487,3","213,6","15,5",,,,,,
3945,6664e21f01ce7eba9bb6219f,TREND3_D240608.CSV,1717858860,08.06.24,15:01:00,"108441,8","93487,3","213,6","12,8",,,,,,
3946,6664e21f01ce7eba9bb621a0,TREND3_D240608.CSV,1717862460,08.06.24,16:01:00,"108441,8","93487,3","213,6","12,2",,,,,,
3947,6664e21f01ce7eba9bb621a1,TREND3_D240608.CSV,1717866060,08.06.24,17:01:00,"108441,8","93487,3","213,6","12,7",,,,,,
3948,6664e21f01ce7eba9bb621a2,TREND3_D240608.CSV,1717869660,08.06.24,18:01:00,"108441,8","93487,3","213,6","11,9",,,,,,
3949,6664e21f01ce7eba9bb621a3,TREND3_D240608.CSV,1717873260,08.06.24,19:01:00,"108441,8","93487,3","213,6","11,5",,,,,,
3950,6664e21f01ce7eba9bb621a4,TREND3_D240608.CSV,1717876860,08.06.24,20:01:00,"108441,8","93487,3","213,6","10,9",,,,,,
3951,6664e21f01ce7eba9bb621a5,TREND3_D240608.CSV,1717880460,08.06.24,21:01:00,"108441,8","93487,3","213,6","9,7",,,,,,
3952,6664e21f01ce7eba9bb621a6,TREND3_D240608.CSV,1717884060,08.06.24,22:01:00,"108441,8","93487,3","213,6","8,9",,,,,,
3953,6664e21f01ce7eba9bb621a7,TREND3_D240608.CSV,1717887660,08.06.24,23:01:00,"108441,8","93487,3","213,6","8,1",,,,,,
3954,6664e21f01ce7eba9bb621a8,TREND3_D240608.CSV,,,,,,,,,,,,,
3955,6666338301ce7eba9b8e2679,TREND3_D240609.CSV,1717894860,09.06.24,01:01:00,"108441,8","93487,3","213,6","7,2",,,,,,
3956,6666338301ce7eba9b8e267a,TREND3_D240609.CSV,1717898460,09.06.24,02:01:00,"108441,8","93487,3","213,6","5,9",,,,,,
3957,6666338301ce7eba9b8e267b,TREND3_D240609.CSV,1717902060,09.06.24,03:01:00,"108441,8","93487,3","213,6","4,7",,,,,,
3958,6666338301ce7eba9b8e267c,TREND3_D240609.CSV,1717905660,09.06.24,04:01:00,"108441,8","93487,3","213,6","5,7",,,,,,
3959,6666338301ce7eba9b8e267d,TREND3_D240609.CSV,1717909260,09.06.24,05:01:00,"108441,8","93487,3","213,6","16,9",,,,,,
3960,6666338301ce7eba9b8e267e,TREND3_D240609.CSV,1717912860,09.06.24,06:01:00,"108441,8","93487,3","213,6","20,5",,,,,,
3961,6666338301ce7eba9b8e267f,TREND3_D240609.CSV,1717916460,09.06.24,07:01:00,"108441,8","93487,3","213,6","15,5",,,,,,
3962,6666338301ce7eba9b8e2680,TREND3_D240609.CSV,1717920060,09.06.24,08:01:00,"108441,8","93487,3","213,6","13,4",,,,,,
3963,6666338301ce7eba9b8e2681,TREND3_D240609.CSV,1717923660,09.06.24,09:01:00,"108441,8","93487,3","213,6","14,3",,,,,,
3964,6666338301ce7eba9b8e2682,TREND3_D240609.CSV,1717927260,09.06.24,10:01:00,"108441,8","93487,3","213,6","15,1",,,,,,
3965,6666338301ce7eba9b8e2683,TREND3_D240609.CSV,1717930860,09.06.24,11:01:00,"108441,8","93487,3","213,6","15,5",,,,,,
3966,6666338301ce7eba9b8e2684,TREND3_D240609.CSV,1717934460,09.06.24,12:01:00,"108441,8","93487,3","213,6","16,7",,,,,,
3967,6666338301ce7eba9b8e2685,TREND3_D240609.CSV,1717938060,09.06.24,13:01:00,"108441,8","93487,3","213,6","17,4",,,,,,
3968,6666338301ce7eba9b8e2686,TREND3_D240609.CSV,1717941660,09.06.24,14:01:00,"108441,8","93487,3","213,6","14,5",,,,,,
3969,6666338301ce7eba9b8e2687,TREND3_D240609.CSV,1717945260,09.06.24,15:01:00,"108441,8","93487,3","213,6","13,9",,,,,,
3970,6666338301ce7eba9b8e2688,TREND3_D240609.CSV,1717948860,09.06.24,16:01:00,"108441,8","93487,3","213,6","15,1",,,,,,
3971,6666338301ce7eba9b8e2689,TREND3_D240609.CSV,1717952460,09.06.24,17:01:00,"108441,8","93487,3","213,6","13,4",,,,,,
3972,6666338301ce7eba9b8e268a,TREND3_D240609.CSV,1717956060,09.06.24,18:01:00,"108441,8","93487,3","213,6","12,6",,,,,,
3973,6666338301ce7eba9b8e268b,TREND3_D240609.CSV,1717959660,09.06.24,19:01:00,"108441,8","93487,3","213,6","11,7",,,,,,
3974,6666338301ce7eba9b8e268c,TREND3_D240609.CSV,1717963260,09.06.24,20:01:00,"108441,8","93487,3","213,6","10,4",,,,,,
3975,6666338301ce7eba9b8e268d,TREND3_D240609.CSV,1717966860,09.06.24,21:01:00,"108441,8","93487,3","213,6","10,3",,,,,,
3976,6666338301ce7eba9b8e268e,TREND3_D240609.CSV,1717970460,09.06.24,22:01:00,"108441,8","93487,3","213,6","7,9",,,,,,
3977,6666338301ce7eba9b8e268f,TREND3_D240609.CSV,1717974060,09.06.24,23:01:00,"108441,8","93487,3","213,6","6,3",,,,,,
3978,6666338301ce7eba9b8e2690,TREND3_D240609.CSV,,,,,,,,,,,,,
3979,666785012f3641311bdfca46,TREND3_D240610.CSV,1717981260,10.06.24,01:01:00,"108441,8","93487,3","213,6","4,6",,,,,,
3980,666785012f3641311bdfca47,TREND3_D240610.CSV,1717984860,10.06.24,02:01:00,"108441,8","93487,3","213,6","3,9",,,,,,
3981,666785012f3641311bdfca48,TREND3_D240610.CSV,1717988460,10.06.24,03:01:00,"108441,8","93487,3","213,6","3,3",,,,,,
3982,666785012f3641311bdfca49,TREND3_D240610.CSV,1717992060,10.06.24,04:01:00,"108441,8","93487,3","213,6","3,6",,,,,,
3983,666785012f3641311bdfca4a,TREND3_D240610.CSV,1717995660,10.06.24,05:01:00,"108441,8","93487,3","213,6","5,6",,,,,,
3984,666785012f3641311bdfca4b,TREND3_D240610.CSV,1717999260,10.06.24,06:01:00,"108441,8","93487,3","213,6","7,3",,,,,,
3985,666785012f3641311bdfca4c,TREND3_D240610.CSV,1718002860,10.06.24,07:01:00,"108441,8","93487,3","213,6","8,9",,,,,,
3986,666785012f3641311bdfca4d,TREND3_D240610.CSV,1718006460,10.06.24,08:01:00,"108441,8","93487,3","213,6","12,8",,,,,,
3987,666785012f3641311bdfca4e,TREND3_D240610.CSV,1718010060,10.06.24,09:01:00,"108441,8","93487,3","213,6","14,6",,,,,,
3988,666785012f3641311bdfca4f,TREND3_D240610.CSV,1718013660,10.06.24,10:01:00,"108441,8","93487,3","213,6","15,5",,,,,,
3989,666785012f3641311bdfca50,TREND3_D240610.CSV,1718017260,10.06.24,11:01:00,"108441,8","93487,3","213,6","16,2",,,,,,
3990,666785012f3641311bdfca51,TREND3_D240610.CSV,1718020860,10.06.24,12:01:00,"108441,8","93487,3","213,6","16,4",,,,,,
3991,666785012f3641311bdfca52,TREND3_D240610.CSV,1718024460,10.06.24,13:01:00,"108441,8","93487,3","213,6","16,2",,,,,,
3992,666785012f3641311bdfca53,TREND3_D240610.CSV,1718028060,10.06.24,14:01:00,"108441,8","93487,3","213,6","16,3",,,,,,
3993,666785012f3641311bdfca54,TREND3_D240610.CSV,1718031660,10.06.24,15:01:00,"108441,8","93487,3","213,6","16,6",,,,,,
3994,666785012f3641311bdfca55,TREND3_D240610.CSV,1718035260,10.06.24,16:01:00,"108441,8","93487,3","213,6","17,9",,,,,,
3995,666785012f3641311bdfca56,TREND3_D240610.CSV,1718038860,10.06.24,17:01:00,"108441,8","93487,3","213,6","17,7",,,,,,
3996,666785012f3641311bdfca57,TREND3_D240610.CSV,1718042460,10.06.24,18:01:00,"108441,8","93487,3","213,6","17,0",,,,,,
3997,666785012f3641311bdfca58,TREND3_D240610.CSV,1718046060,10.06.24,19:01:00,"108441,8","93487,3","213,6","16,0",,,,,,
3998,666785012f3641311bdfca59,TREND3_D240610.CSV,1718049660,10.06.24,20:01:00,"108441,8","93487,3","213,6","14,7",,,,,,
3999,666785012f3641311bdfca5a,TREND3_D240610.CSV,1718053260,10.06.24,21:01:00,"108441,8","93487,3","213,6","13,2",,,,,,
4000,666785012f3641311bdfca5b,TREND3_D240610.CSV,1718056860,10.06.24,22:01:00,"108441,8","93487,3","213,6","11,2",,,,,,
4001,666785012f3641311bdfca5c,TREND3_D240610.CSV,1718060460,10.06.24,23:01:00,"108441,8","93487,3","213,6","9,6",,,,,,
4002,666785012f3641311bdfca5d,TREND3_D240610.CSV,,,,,,,,,,,,,
4003,6668d66f7dd563523737787e,TREND3_D240611.CSV,1718067660,11.06.24,01:01:00,"108441,8","93487,3","213,6","7,3",,,,,,
4004,6668d66f7dd563523737787f,TREND3_D240611.CSV,1718071260,11.06.24,02:01:00,"108441,8","93487,3","213,6","6,6",,,,,,
4005,6668d66f7dd5635237377880,TREND3_D240611.CSV,1718074860,11.06.24,03:01:00,"108441,8","93487,3","213,6","5,5",,,,,,
4006,6668d66f7dd5635237377881,TREND3_D240611.CSV,1718078460,11.06.24,04:01:00,"108441,8","93487,3","213,6","11,1",,,,,,
4007,6668d66f7dd5635237377882,TREND3_D240611.CSV,1718082060,11.06.24,05:01:00,"108441,8","93487,3","213,6","20,6",,,,,,
4008,6668d66f7dd5635237377883,TREND3_D240611.CSV,1718085660,11.06.24,06:01:00,"108441,8","93487,3","213,6","16,8",,,,,,
4009,6668d66f7dd5635237377884,TREND3_D240611.CSV,1718089260,11.06.24,07:01:00,"108441,8","93487,3","213,6","15,8",,,,,,
4010,6668d66f7dd5635237377885,TREND3_D240611.CSV,1718092860,11.06.24,08:01:00,"108441,8","93487,3","213,6","15,9",,,,,,
4011,6668d66f7dd5635237377886,TREND3_D240611.CSV,1718096460,11.06.24,09:01:00,"108441,8","93487,3","213,6","16,3",,,,,,
4012,6668d66f7dd5635237377887,TREND3_D240611.CSV,1718100060,11.06.24,10:01:00,"108441,8","93487,3","213,6","17,0",,,,,,
4013,6668d66f7dd5635237377888,TREND3_D240611.CSV,1718103660,11.06.24,11:01:00,"108478,5","93487,5","213,8","18,2",,,,,,
4014,6668d66f7dd5635237377889,TREND3_D240611.CSV,1718107260,11.06.24,12:01:00,"108511,8","93487,5","213,8","18,5",,,,,,
4015,6668d66f7dd563523737788a,TREND3_D240611.CSV,1718110860,11.06.24,13:01:00,"108511,8","93487,5","213,8","19,7",,,,,,
4016,6668d66f7dd563523737788b,TREND3_D240611.CSV,1718114460,11.06.24,14:01:00,"108511,8","93487,5","213,8","19,5",,,,,,
4017,6668d66f7dd563523737788c,TREND3_D240611.CSV,1718118060,11.06.24,15:01:00,"108511,8","93487,5","213,8","19,4",,,,,,
4018,6668d66f7dd563523737788d,TREND3_D240611.CSV,1718121660,11.06.24,16:01:00,"108511,8","93487,5","213,8","21,0",,,,,,
4019,6668d66f7dd563523737788e,TREND3_D240611.CSV,1718125260,11.06.24,17:01:00,"108511,8","93487,5","213,8","22,1",,,,,,
4020,6668d66f7dd563523737788f,TREND3_D240611.CSV,1718128860,11.06.24,18:01:00,"108511,8","93487,5","213,8","20,6",,,,,,
4021,6668d66f7dd5635237377890,TREND3_D240611.CSV,1718132460,11.06.24,19:01:00,"108511,8","93487,5","213,8","20,2",,,,,,
4022,6668d66f7dd5635237377891,TREND3_D240611.CSV,1718136060,11.06.24,20:01:00,"108511,8","93487,5","213,8","17,1",,,,,,
4023,6668d66f7dd5635237377892,TREND3_D240611.CSV,1718139660,11.06.24,21:01:00,"108511,8","93487,5","213,8","13,7",,,,,,
4024,6668d66f7dd5635237377893,TREND3_D240611.CSV,1718143260,11.06.24,22:01:00,"108511,8","93487,5","213,8","12,6",,,,,,
4025,6668d66f7dd5635237377894,TREND3_D240611.CSV,1718146860,11.06.24,23:01:00,"108511,8","93487,5","213,8","11,4",,,,,,
4026,6668d66f7dd5635237377895,TREND3_D240611.CSV,,,,,,,,,,,,,
4027,666a281fdc66353d15fbba23,TREND3_D240612.CSV,1718154060,12.06.24,01:01:00,"108511,8","93487,5","213,8","10,4",,,,,,
4028,666a281fdc66353d15fbba24,TREND3_D240612.CSV,1718157660,12.06.24,02:01:00,"108511,8","93487,5","213,8","10,4",,,,,,
4029,666a281fdc66353d15fbba25,TREND3_D240612.CSV,1718161260,12.06.24,03:01:00,"108511,8","93487,5","213,8","10,3",,,,,,
4030,666a281fdc66353d15fbba26,TREND3_D240612.CSV,1718164860,12.06.24,04:01:00,"108511,8","93487,5","213,8","11,0",,,,,,
4031,666a281fdc66353d15fbba27,TREND3_D240612.CSV,1718168460,12.06.24,05:01:00,"108511,8","93487,5","213,8","10,5",,,,,,
4032,666a281fdc66353d15fbba28,TREND3_D240612.CSV,1718172060,12.06.24,06:01:00,"108511,8","93487,5","213,8","12,2",,,,,,
4033,666a281fdc66353d15fbba29,TREND3_D240612.CSV,1718175660,12.06.24,07:01:00,"108511,8","93487,5","213,8","12,9",,,,,,
4034,666a281fdc66353d15fbba2a,TREND3_D240612.CSV,1718179260,12.06.24,08:01:00,"108511,8","93487,5","213,8","14,5",,,,,,
4035,666a281fdc66353d15fbba2b,TREND3_D240612.CSV,1718182860,12.06.24,09:01:00,"108525,1","93487,5","213,8","15,4",,,,,,
4036,666a281fdc66353d15fbba2c,TREND3_D240612.CSV,1718186460,12.06.24,10:01:00,"108534,5","93487,6","213,8","18,7",,,,,,
4037,666a281fdc66353d15fbba2d,TREND3_D240612.CSV,1718190060,12.06.24,11:01:00,"108534,5","93487,6","213,8","16,7",,,,,,
4038,666a281fdc66353d15fbba2e,TREND3_D240612.CSV,1718193660,12.06.24,12:01:00,"108534,5","93487,6","213,8","16,9",,,,,,
4039,666a281fdc66353d15fbba2f,TREND3_D240612.CSV,1718197260,12.06.24,13:01:00,"108534,5","93487,6","213,8","17,5",,,,,,
4040,666a281fdc66353d15fbba30,TREND3_D240612.CSV,1718200860,12.06.24,14:01:00,"108534,5","93487,6","213,8","16,3",,,,,,
4041,666a281fdc66353d15fbba31,TREND3_D240612.CSV,1718204460,12.06.24,15:01:00,"108534,5","93487,6","213,8","18,9",,,,,,
4042,666a281fdc66353d15fbba32,TREND3_D240612.CSV,1718208060,12.06.24,16:01:00,"108534,5","93487,6","213,8","18,1",,,,,,
4043,666a281fdc66353d15fbba33,TREND3_D240612.CSV,1718211660,12.06.24,17:01:00,"108534,5","93487,6","213,8","18,7",,,,,,
4044,666a281fdc66353d15fbba34,TREND3_D240612.CSV,1718215260,12.06.24,18:01:00,"108534,5","93487,6","213,8","17,9",,,,,,
4045,666a281fdc66353d15fbba35,TREND3_D240612.CSV,1718218860,12.06.24,19:01:00,"108534,5","93487,6","213,8","16,9",,,,,,
4046,666a281fdc66353d15fbba36,TREND3_D240612.CSV,1718222460,12.06.24,20:01:00,"108534,5","93487,6","213,8","14,3",,,,,,
4047,666a281fdc66353d15fbba37,TREND3_D240612.CSV,1718226060,12.06.24,21:01:00,"108534,5","93487,6","213,8","12,1",,,,,,
4048,666a281fdc66353d15fbba38,TREND3_D240612.CSV,1718229660,12.06.24,22:01:00,"108534,5","93487,6","213,8","11,7",,,,,,
4049,666a281fdc66353d15fbba39,TREND3_D240612.CSV,1718233260,12.06.24,23:01:00,"108534,5","93487,6","213,8","11,6",,,,,,
4050,666a281fdc66353d15fbba3a,TREND3_D240612.CSV,,,,,,,,,,,,,
4051,666b799c39b2627bd3cd4f33,TREND3_D240613.CSV,1718240460,13.06.24,01:01:00,"108534,5","93487,6","213,8","11,2",,,,,,
4052,666b799c39b2627bd3cd4f34,TREND3_D240613.CSV,1718244060,13.06.24,02:01:00,"108534,5","93487,6","213,8","10,7",,,,,,
4053,666b799c39b2627bd3cd4f35,TREND3_D240613.CSV,1718247660,13.06.24,03:01:00,"108534,5","93487,6","213,8","10,4",,,,,,
4054,666b799c39b2627bd3cd4f36,TREND3_D240613.CSV,1718251260,13.06.24,04:01:00,"108534,5","93487,6","213,8","10,1",,,,,,
4055,666b799c39b2627bd3cd4f37,TREND3_D240613.CSV,1718254860,13.06.24,05:01:00,"108534,5","93487,6","213,8","10,4",,,,,,
4056,666b799c39b2627bd3cd4f38,TREND3_D240613.CSV,1718258460,13.06.24,06:01:00,"108534,5","93487,6","213,8","15,4",,,,,,
4057,666b799c39b2627bd3cd4f39,TREND3_D240613.CSV,1718262060,13.06.24,07:01:00,"108534,5","93487,7","213,8","17,4",,,,,,
4058,666b799c39b2627bd3cd4f3a,TREND3_D240613.CSV,1718265660,13.06.24,08:01:00,"108534,5","93487,7","213,8","16,7",,,,,,
4059,666b799c39b2627bd3cd4f3b,TREND3_D240613.CSV,1718269260,13.06.24,09:01:00,"108534,5","93487,7","213,8","16,3",,,,,,
4060,666b799c39b2627bd3cd4f3c,TREND3_D240613.CSV,1718272860,13.06.24,10:01:00,"108534,5","93487,7","213,8","17,0",,,,,,
4061,666b799c39b2627bd3cd4f3d,TREND3_D240613.CSV,1718276460,13.06.24,11:01:00,"108534,5","93487,7","213,8","19,2",,,,,,
4062,666b799c39b2627bd3cd4f3e,TREND3_D240613.CSV,1718280060,13.06.24,12:01:00,"108534,5","93487,7","213,8","18,7",,,,,,
4063,666b799c39b2627bd3cd4f3f,TREND3_D240613.CSV,1718283660,13.06.24,13:01:00,"108534,5","93487,7","213,8","19,7",,,,,,
4064,666b799c39b2627bd3cd4f40,TREND3_D240613.CSV,1718287260,13.06.24,14:01:00,"108534,5","93487,7","213,8","19,6",,,,,,
4065,666b799c39b2627bd3cd4f41,TREND3_D240613.CSV,1718290860,13.06.24,15:01:00,"108534,5","93487,7","213,8","17,5",,,,,,
4066,666b799c39b2627bd3cd4f42,TREND3_D240613.CSV,1718294460,13.06.24,16:01:00,"108534,5","93487,7","213,8","16,6",,,,,,
4067,666b799c39b2627bd3cd4f43,TREND3_D240613.CSV,1718298060,13.06.24,17:01:00,"108534,5","93487,7","213,8","18,2",,,,,,
4068,666b799c39b2627bd3cd4f44,TREND3_D240613.CSV,1718301660,13.06.24,18:01:00,"108534,5","93487,7","213,8","16,0",,,,,,
4069,666b799c39b2627bd3cd4f45,TREND3_D240613.CSV,1718305260,13.06.24,19:01:00,"108534,5","93487,7","213,8","15,6",,,,,,
4070,666b799c39b2627bd3cd4f46,TREND3_D240613.CSV,1718308860,13.06.24,20:01:00,"108534,5","93487,7","213,8","13,3",,,,,,
4071,666b799c39b2627bd3cd4f47,TREND3_D240613.CSV,1718312460,13.06.24,21:01:00,"108534,5","93487,7","213,8","12,1",,,,,,
4072,666b799c39b2627bd3cd4f48,TREND3_D240613.CSV,1718316060,13.06.24,22:01:00,"108534,5","93487,7","213,8","11,3",,,,,,
4073,666b799c39b2627bd3cd4f49,TREND3_D240613.CSV,1718319660,13.06.24,23:01:00,"108534,5","93487,7","213,8","10,1",,,,,,
4074,666b799c39b2627bd3cd4f4a,TREND3_D240613.CSV,,,,,,,,,,,,,
4075,666ccb1bf0cf61fd96ddd407,TREND3_D240614.CSV,1718326860,14.06.24,01:01:00,"108534,5","93487,7","213,8","9,5",,,,,,
4076,666ccb1bf0cf61fd96ddd408,TREND3_D240614.CSV,1718330460,14.06.24,02:01:00,"108534,5","93487,7","213,8","8,8",,,,,,
4077,666ccb1bf0cf61fd96ddd409,TREND3_D240614.CSV,1718334060,14.06.24,03:01:00,"108534,5","93487,7","213,8","8,8",,,,,,
4078,666ccb1bf0cf61fd96ddd40a,TREND3_D240614.CSV,1718337660,14.06.24,04:01:00,"108534,5","93487,7","213,8","9,6",,,,,,
4079,666ccb1bf0cf61fd96ddd40b,TREND3_D240614.CSV,1718341260,14.06.24,05:01:00,"108534,5","93487,7","213,8","14,2",,,,,,
4080,666ccb1bf0cf61fd96ddd40c,TREND3_D240614.CSV,1718344860,14.06.24,06:01:00,"108534,5","93487,7","213,8","12,6",,,,,,
4081,666ccb1bf0cf61fd96ddd40d,TREND3_D240614.CSV,1718348460,14.06.24,07:01:00,"108534,5","93487,7","213,8","14,0",,,,,,
4082,666ccb1bf0cf61fd96ddd40e,TREND3_D240614.CSV,1718352060,14.06.24,08:01:00,"108534,5","93487,7","213,8","15,1",,,,,,
4083,666ccb1bf0cf61fd96ddd40f,TREND3_D240614.CSV,1718355660,14.06.24,09:01:00,"108534,5","93487,7","213,8","18,2",,,,,,
4084,666ccb1bf0cf61fd96ddd410,TREND3_D240614.CSV,1718359260,14.06.24,10:01:00,"108534,5","93487,7","213,8","18,9",,,,,,
4085,666ccb1bf0cf61fd96ddd411,TREND3_D240614.CSV,1718362860,14.06.24,11:01:00,"108534,5","93487,7","213,8","18,3",,,,,,
4086,666ccb1bf0cf61fd96ddd412,TREND3_D240614.CSV,1718366460,14.06.24,12:01:00,"108534,5","93487,7","213,8","17,9",,,,,,
4087,666ccb1bf0cf61fd96ddd413,TREND3_D240614.CSV,1718370060,14.06.24,13:01:00,"108534,5","93487,7","213,8","18,4",,,,,,
4088,666ccb1bf0cf61fd96ddd414,TREND3_D240614.CSV,1718373660,14.06.24,14:01:00,"108534,5","93487,7","213,8","18,2",,,,,,
4089,666ccb1bf0cf61fd96ddd415,TREND3_D240614.CSV,1718377260,14.06.24,15:01:00,"108534,5","93487,7","213,8","17,8",,,,,,
4090,666ccb1bf0cf61fd96ddd416,TREND3_D240614.CSV,1718380860,14.06.24,16:01:00,"108534,5","93487,7","213,8","17,9",,,,,,
4091,666ccb1bf0cf61fd96ddd417,TREND3_D240614.CSV,1718384460,14.06.24,17:01:00,"108534,5","93487,7","213,8","18,1",,,,,,
4092,666ccb1bf0cf61fd96ddd418,TREND3_D240614.CSV,1718388060,14.06.24,18:01:00,"108534,5","93487,7","213,8","18,2",,,,,,
4093,666ccb1bf0cf61fd96ddd419,TREND3_D240614.CSV,1718391660,14.06.24,19:01:00,"108534,5","93487,7","213,8","16,1",,,,,,
4094,666ccb1bf0cf61fd96ddd41a,TREND3_D240614.CSV,1718395260,14.06.24,20:01:00,"108534,5","93487,7","213,8","14,4",,,,,,
4095,666ccb1bf0cf61fd96ddd41b,TREND3_D240614.CSV,1718398860,14.06.24,21:01:00,"108534,5","93487,7","213,8","13,4",,,,,,
4096,666ccb1bf0cf61fd96ddd41c,TREND3_D240614.CSV,1718402460,14.06.24,22:01:00,"108534,5","93487,7","213,8","12,6",,,,,,
4097,666ccb1bf0cf61fd96ddd41d,TREND3_D240614.CSV,1718406060,14.06.24,23:01:00,"108534,5","93487,7","213,8","11,4",,,,,,
4098,666ccb1bf0cf61fd96ddd41e,TREND3_D240614.CSV,,,,,,,,,,,,,
4099,666e1c8f52224205caabc37f,TREND3_D240615.CSV,1718413260,15.06.24,01:01:00,"108534,5","93487,7","213,8","10,7",,,,,,
4100,666e1c8f52224205caabc380,TREND3_D240615.CSV,1718416860,15.06.24,02:01:00,"108534,5","93487,7","213,8","10,6",,,,,,
4101,666e1c8f52224205caabc381,TREND3_D240615.CSV,1718420460,15.06.24,03:01:00,"108534,5","93487,7","213,8","10,3",,,,,,
4102,666e1c8f52224205caabc382,TREND3_D240615.CSV,1718424060,15.06.24,04:01:00,"108534,5","93487,7","213,8","10,5",,,,,,
4103,666e1c8f52224205caabc383,TREND3_D240615.CSV,1718427660,15.06.24,05:01:00,"108534,5","93487,7","213,8","11,3",,,,,,
4104,666e1c8f52224205caabc384,TREND3_D240615.CSV,1718431260,15.06.24,06:01:00,"108534,5","93487,7","213,8","13,1",,,,,,
4105,666e1c8f52224205caabc385,TREND3_D240615.CSV,1718434860,15.06.24,07:01:00,"108534,5","93487,7","213,8","13,4",,,,,,
4106,666e1c8f52224205caabc386,TREND3_D240615.CSV,1718438460,15.06.24,08:01:00,"108534,5","93487,7","213,8","14,7",,,,,,
4107,666e1c8f52224205caabc387,TREND3_D240615.CSV,1718442060,15.06.24,09:01:00,"108534,5","93487,7","213,8","16,2",,,,,,
4108,666e1c8f52224205caabc388,TREND3_D240615.CSV,1718445660,15.06.24,10:01:00,"108534,5","93487,7","213,8","18,0",,,,,,
4109,666e1c8f52224205caabc389,TREND3_D240615.CSV,1718449260,15.06.24,11:01:00,"108534,5","93487,7","213,8","19,8",,,,,,
4110,666e1c8f52224205caabc38a,TREND3_D240615.CSV,1718452860,15.06.24,12:01:00,"108534,5","93487,7","213,8","20,5",,,,,,
