,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
3319,663c037a5e082571ebbee1fd,TREND2_D240508.CSV,1715144460,08.05.24,05:01:00,"15,5","20,7","20,5","7,9","19,4","9,3","10,1","40,0","40,0","14,3"
3320,663c037a5e082571ebbee1fe,TREND2_D240508.CSV,1715148060,08.05.24,06:01:00,"15,7","20,7","20,4","8,1","19,4","9,3","10,0","40,0","40,0","14,2"
3321,663c037a5e082571ebbee1ff,TREND2_D240508.CSV,1715151660,08.05.24,07:01:00,"15,9","20,6","20,2","8,3","19,4","9,3","10,1","40,0","40,0","14,3"
3322,663c037a5e082571ebbee201,TREND2_D240508.CSV,1715155260,08.05.24,08:01:00,"15,9","20,5","20,2","7,9","19,4","9,3","10,0","40,0","40,0","14,3"
3323,663c037a5e082571ebbee202,TREND2_D240508.CSV,1715158860,08.05.24,09:01:00,"16,0","20,5","20,1","8,0","19,4","9,3","10,1","40,0","40,0","14,6"
3324,663c037a5e082571ebbee204,TREND2_D240508.CSV,1715166060,08.05.24,11:01:00,"10,3","20,4","20,0","3,3","12,4","9,8","10,5","40,0","40,0","26,8"
3325,663c037a5e082571ebbee20a,TREND2_D240508.CSV,1715187660,08.05.24,17:01:00,"12,7","20,7","20,7","5,6","15,4","12,1","12,5","40,0","40,0","26,1"
3326,663c037a5e082571ebbee20b,TREND2_D240508.CSV,1715191260,08.05.24,18:01:00,"12,7","20,8","21,0","5,7","15,1","12,2","12,6","40,0","40,0","26,1"
3327,663c037a5e082571ebbee20f,TREND2_D240508.CSV,1715205660,08.05.24,22:01:00,"11,3","21,1","21,6","3,4","12,2","11,5","11,9","40,0","40,0","26,1"
3328,663c037a5e082571ebbee1f9,TREND2_D240508.CSV,1715130060,08.05.24,01:01:00,"14,9","21,1","20,8","7,9","19,7","9,4","10,1","40,0","40,0","13,9"
3329,663c037a5e082571ebbee1fb,TREND2_D240508.CSV,1715137260,08.05.24,03:01:00,"15,2","20,9","20,6","7,7","19,5","9,4","10,1","40,0","40,0","13,9"
3330,663c037a5e082571ebbee205,TREND2_D240508.CSV,1715169660,08.05.24,12:01:00,"10,9","20,4","20,1","4,3","13,2","10,4","11,0","40,0","40,0","26,7"
3331,663c037a5e082571ebbee206,TREND2_D240508.CSV,1715173260,08.05.24,13:01:00,"11,3","20,4","20,1","5,1","14,0","10,8","11,3","40,0","40,0","26,5"
3332,663c037a5e082571ebbee210,TREND2_D240508.CSV,1715209260,08.05.24,23:01:00,"11,0","21,2","21,7","3,8","11,6","11,2","11,7","40,0","40,0","26,1"
3333,663c037a5e082571ebbee211,TREND2_D240508.CSV,,,,,,,,,,,,,
3334,663c037a5e082571ebbee203,TREND2_D240508.CSV,1715162460,08.05.24,10:01:00,"8,9","20,5","19,9","2,6","11,8","9,3","10,0","40,0","40,0","27,6"
3335,663c037a5e082571ebbee207,TREND2_D240508.CSV,1715176860,08.05.24,14:01:00,"11,8","20,5","20,3","5,3","14,6","11,2","11,7","40,0","40,0","26,1"
3336,663c037a5e082571ebbee20c,TREND2_D240508.CSV,1715194860,08.05.24,19:01:00,"12,4","20,9","21,1","4,9","14,3","12,1","12,5","40,0","40,0","26,1"
3337,663c037a5e082571ebbee20d,TREND2_D240508.CSV,1715198460,08.05.24,20:01:00,"12,1","21,0","21,4","4,0","13,5","12,0","12,4","40,0","40,0","26,1"
3338,663d5506ccf92af142cb0ba9,TREND2_D240509.CSV,1715227260,09.05.24,04:01:00,"10,0","21,2","22,0","2,3","10,4","10,5","11,0","40,0","40,0","26,1"
3339,663d5506ccf92af142cb0ba8,TREND2_D240509.CSV,1715223660,09.05.24,03:01:00,"10,2","21,3","22,0","2,2","10,6","10,6","11,1","40,0","40,0","26,0"
3340,663d5506ccf92af142cb0ba7,TREND2_D240509.CSV,1715220060,09.05.24,02:01:00,"10,4","21,3","21,9","2,4","10,7","10,8","11,2","40,0","40,0","26,1"
3341,663d5506ccf92af142cb0baf,TREND2_D240509.CSV,1715248860,09.05.24,10:01:00,"10,2","21,1","22,0","2,2","11,1","10,3","10,9","40,0","40,0","26,1"
3342,663d5506ccf92af142cb0bb3,TREND2_D240509.CSV,1715263260,09.05.24,14:01:00,"10,6","21,1","22,0","2,8","11,6","10,7","11,2","40,0","40,0","26,1"
3343,663d5506ccf92af142cb0bbb,TREND2_D240509.CSV,1715292060,09.05.24,22:01:00,"10,3","21,2","22,0","2,5","10,4","10,7","11,2","40,0","40,0","26,0"
3344,663d5506ccf92af142cb0baa,TREND2_D240509.CSV,1715230860,09.05.24,05:01:00,"9,9","21,2","22,0","2,3","10,3","10,5","11,0","40,0","40,0","26,1"
3345,663d5506ccf92af142cb0bab,TREND2_D240509.CSV,1715234460,09.05.24,06:01:00,"9,8","21,3","22,0","2,4","10,2","10,4","10,9","40,0","40,0","26,1"
3346,663d5506ccf92af142cb0bae,TREND2_D240509.CSV,1715245260,09.05.24,09:01:00,"9,9","21,2","22,0","2,3","10,7","10,3","10,8","40,0","40,0","26,1"
3347,663d5506ccf92af142cb0bb2,TREND2_D240509.CSV,1715259660,09.05.24,13:01:00,"10,6","21,1","22,0","4,1","11,7","10,7","11,2","40,0","40,0","26,1"
3348,663d5506ccf92af142cb0bba,TREND2_D240509.CSV,1715288460,09.05.24,21:01:00,"10,6","21,2","22,1","2,8","11,1","10,8","11,4","40,0","40,0","26,1"
3349,663d5506ccf92af142cb0ba6,TREND2_D240509.CSV,1715216460,09.05.24,01:01:00,"10,5","21,2","21,9","3,0","11,1","10,9","11,4","40,0","40,0","26,1"
3350,663d5506ccf92af142cb0bad,TREND2_D240509.CSV,1715241660,09.05.24,08:01:00,"9,8","21,2","22,0","2,1","10,3","10,3","10,8","40,0","40,0","26,0"
3351,663d5506ccf92af142cb0bb1,TREND2_D240509.CSV,1715256060,09.05.24,12:01:00,"10,6","21,1","22,0","3,2","11,7","10,6","11,1","40,0","40,0","26,1"
3352,663d5506ccf92af142cb0bb4,TREND2_D240509.CSV,1715266860,09.05.24,15:01:00,"10,6","21,1","22,0","2,6","11,9","10,7","11,2","40,0","40,0","26,1"
3353,663d5506ccf92af142cb0bb6,TREND2_D240509.CSV,1715274060,09.05.24,17:01:00,"11,1","21,1","21,9","3,8","12,6","11,0","11,4","40,0","40,0","26,1"
3354,663d5506ccf92af142cb0bbc,TREND2_D240509.CSV,1715295660,09.05.24,23:01:00,"9,8","21,1","22,1","2,1","11,2","10,5","11,0","40,0","40,0","27,6"
3355,663d5506ccf92af142cb0bac,TREND2_D240509.CSV,1715238060,09.05.24,07:01:00,"9,8","21,2","22,0","1,9","10,3","10,3","10,8","40,0","40,0","26,1"
3356,663d5506ccf92af142cb0bb0,TREND2_D240509.CSV,1715252460,09.05.24,11:01:00,"10,4","21,1","22,0","3,1","11,6","10,4","11,0","40,0","40,0","26,1"
3357,663d5506ccf92af142cb0bb5,TREND2_D240509.CSV,1715270460,09.05.24,16:01:00,"10,8","21,1","21,9","3,1","12,3","10,8","11,3","40,0","40,0","26,1"
3358,663d5506ccf92af142cb0bb7,TREND2_D240509.CSV,1715277660,09.05.24,18:01:00,"11,1","21,1","21,9","2,9","12,4","11,0","11,5","40,0","40,0","26,1"
3359,663d5506ccf92af142cb0bb8,TREND2_D240509.CSV,1715281260,09.05.24,19:01:00,"11,1","21,2","22,0","3,9","12,1","11,0","11,5","40,0","40,0","26,1"
3360,663d5506ccf92af142cb0bb9,TREND2_D240509.CSV,1715284860,09.05.24,20:01:00,"10,8","21,2","22,0","3,0","11,7","11,0","11,5","40,0","40,0","26,1"
3361,663d5506ccf92af142cb0bbd,TREND2_D240509.CSV,,,,,,,,,,,,,
3362,663ea6a4b822d7788e5686e4,TREND2_D240510.CSV,1715302860,10.05.24,01:01:00,"9,5","21,1","22,0","2,3","13,0","10,2","10,7","40,0","40,0","27,6"
3363,663ea6a4b822d7788e5686e5,TREND2_D240510.CSV,1715306460,10.05.24,02:01:00,"9,4","21,1","22,0","2,2","13,6","10,1","10,6","40,0","40,0","27,8"
3364,663ea6a4b822d7788e5686e6,TREND2_D240510.CSV,1715310060,10.05.24,03:01:00,"9,3","21,0","21,9","2,4","14,3","10,1","10,6","40,0","40,0","27,9"
3365,663ea6a4b822d7788e5686e7,TREND2_D240510.CSV,1715313660,10.05.24,04:01:00,"9,3","21,0","21,8","2,6","14,7","10,0","10,5","40,0","40,0","28,0"
3366,663ea6a4b822d7788e5686e8,TREND2_D240510.CSV,1715317260,10.05.24,05:01:00,"9,2","20,9","21,7","2,8","15,2","10,0","10,5","40,0","40,0","28,1"
3367,663ea6a4b822d7788e5686e9,TREND2_D240510.CSV,1715320860,10.05.24,06:01:00,"9,2","20,8","21,5","2,9","15,6","9,9","10,4","40,0","40,0","28,0"
3368,663ea6a4b822d7788e5686ea,TREND2_D240510.CSV,1715324460,10.05.24,07:01:00,"9,2","20,8","21,4","2,4","15,9","9,9","10,4","40,0","40,0","28,1"
3369,663ea6a4b822d7788e5686eb,TREND2_D240510.CSV,1715328060,10.05.24,08:01:00,"9,2","20,8","21,3","2,5","16,2","9,8","10,4","40,0","40,0","28,1"
3370,663ea6a4b822d7788e5686ec,TREND2_D240510.CSV,1715331660,10.05.24,09:01:00,"9,1","20,7","21,1","2,8","16,4","9,8","10,4","40,0","40,0","27,7"
3371,663ea6a4b822d7788e5686ed,TREND2_D240510.CSV,1715335260,10.05.24,10:01:00,"9,1","20,5","21,0","2,8","10,8","9,8","10,4","40,0","40,0","25,9"
3372,663ea6a4b822d7788e5686ee,TREND2_D240510.CSV,1715338860,10.05.24,11:01:00,"10,1","20,3","20,7","3,2","11,8","9,9","10,6","40,0","40,0","23,4"
3373,663ea6a4b822d7788e5686ef,TREND2_D240510.CSV,1715342460,10.05.24,12:01:00,"11,0","20,3","20,6","4,2","13,6","10,6","11,1","40,0","40,0","22,6"
3374,663ea6a4b822d7788e5686f0,TREND2_D240510.CSV,1715346060,10.05.24,13:01:00,"11,9","20,3","20,6","5,5","15,1","11,1","11,7","40,0","40,0","22,1"
3375,663ea6a4b822d7788e5686f1,TREND2_D240510.CSV,1715349660,10.05.24,14:01:00,"12,6","20,4","20,7","7,0","16,3","11,8","12,2","40,0","40,0","21,7"
3376,663ea6a4b822d7788e5686f2,TREND2_D240510.CSV,1715353260,10.05.24,15:01:00,"13,1","20,5","20,9","6,8","16,6","12,2","12,7","40,0","40,0","21,2"
3377,663ea6a4b822d7788e5686f3,TREND2_D240510.CSV,1715356860,10.05.24,16:01:00,"13,2","20,6","21,0","6,7","16,3","12,5","13,0","40,0","40,0","21,2"
3378,663ea6a4b822d7788e5686f4,TREND2_D240510.CSV,1715360460,10.05.24,17:01:00,"13,2","20,8","21,3","6,9","16,0","12,7","13,0","40,0","40,0","21,2"
3379,663ea6a4b822d7788e5686f5,TREND2_D240510.CSV,1715364060,10.05.24,18:01:00,"13,1","20,9","21,5","6,8","15,5","12,6","13,0","40,0","40,0","21,2"
3380,663ea6a4b822d7788e5686f6,TREND2_D240510.CSV,1715367660,10.05.24,19:01:00,"12,9","21,0","21,7","6,6","15,1","12,5","13,0","40,0","40,0","21,2"
3381,663ea6a4b822d7788e5686f7,TREND2_D240510.CSV,1715371260,10.05.24,20:01:00,"12,7","21,2","21,8","5,5","14,8","12,4","12,9","40,0","40,0","21,2"
3382,663ea6a4b822d7788e5686f8,TREND2_D240510.CSV,1715374860,10.05.24,21:01:00,"12,3","21,3","22,0","5,9","15,0","12,2","12,7","40,0","40,0","21,1"
3383,663ea6a4b822d7788e5686f9,TREND2_D240510.CSV,1715378460,10.05.24,22:01:00,"11,9","21,4","22,1","5,2","15,5","12,0","12,5","40,0","40,0","21,2"
3384,663ea6a4b822d7788e5686fa,TREND2_D240510.CSV,1715382060,10.05.24,23:01:00,"11,5","21,4","22,2","4,3","16,2","11,7","12,2","40,0","40,0","21,2"
3385,663ea6a4b822d7788e5686fb,TREND2_D240510.CSV,,,,,,,,,,,,,
3386,663ff827c5f010afcfd9e917,TREND2_D240511.CSV,1715389260,11.05.24,01:01:00,"10,8","21,6","22,4","3,8","17,4","11,2","11,8","40,0","40,0","22,3"
3387,663ff827c5f010afcfd9e918,TREND2_D240511.CSV,1715392860,11.05.24,02:01:00,"10,3","21,7","22,5","3,3","17,8","11,0","11,4","40,0","40,0","22,4"
3388,663ff827c5f010afcfd9e919,TREND2_D240511.CSV,1715396460,11.05.24,03:01:00,"10,1","21,7","22,5","2,8","18,0","10,7","11,3","40,0","40,0","22,6"
3389,663ff827c5f010afcfd9e91a,TREND2_D240511.CSV,1715400060,11.05.24,04:01:00,"9,9","21,7","22,5","2,9","18,3","10,6","11,1","40,0","40,0","22,7"
3390,663ff827c5f010afcfd9e91b,TREND2_D240511.CSV,1715403660,11.05.24,05:01:00,"9,8","21,7","22,5","2,8","18,5","10,5","11,0","40,0","40,0","22,4"
3391,663ff827c5f010afcfd9e91c,TREND2_D240511.CSV,1715407260,11.05.24,06:01:00,"9,7","21,7","22,5","3,1","18,7","10,4","10,9","40,0","40,0","22,6"
3392,663ff827c5f010afcfd9e91d,TREND2_D240511.CSV,1715410860,11.05.24,07:01:00,"9,6","21,6","22,3","3,3","18,1","10,3","10,9","40,0","40,0","23,3"
3393,663ff827c5f010afcfd9e91e,TREND2_D240511.CSV,1715414460,11.05.24,08:01:00,"9,6","21,6","22,3","2,9","18,3","10,3","10,8","40,0","40,0","23,2"
3394,663ff827c5f010afcfd9e91f,TREND2_D240511.CSV,1715418060,11.05.24,09:01:00,"9,5","21,6","22,3","3,8","18,6","10,2","10,7","40,0","40,0","22,6"
3395,663ff827c5f010afcfd9e920,TREND2_D240511.CSV,1715421660,11.05.24,10:01:00,"10,2","21,5","22,2","3,0","11,7","10,2","10,8","40,0","40,0","20,4"
3396,663ff827c5f010afcfd9e921,TREND2_D240511.CSV,1715425260,11.05.24,11:01:00,"11,1","21,5","22,2","4,1","13,6","10,7","11,2","40,0","40,0","20,4"
3397,663ff827c5f010afcfd9e922,TREND2_D240511.CSV,1715428860,11.05.24,12:01:00,"12,2","21,6","22,2","4,3","14,5","11,4","11,9","40,0","40,0","20,4"
3398,663ff827c5f010afcfd9e923,TREND2_D240511.CSV,1715432460,11.05.24,13:01:00,"13,2","21,7","22,3","4,6","15,2","12,2","12,6","40,0","40,0","20,2"
3399,663ff827c5f010afcfd9e924,TREND2_D240511.CSV,1715436060,11.05.24,14:01:00,"14,1","21,8","22,4","5,3","16,0","12,8","13,2","40,0","40,0","20,4"
3400,663ff827c5f010afcfd9e925,TREND2_D240511.CSV,1715439660,11.05.24,15:01:00,"14,5","21,9","22,6","5,5","16,5","13,4","13,8","40,0","40,0","20,4"
3401,663ff827c5f010afcfd9e926,TREND2_D240511.CSV,1715443260,11.05.24,16:01:00,"15,1","22,0","22,7","6,5","17,1","13,8","14,2","40,0","40,0","20,4"
3402,663ff827c5f010afcfd9e927,TREND2_D240511.CSV,1715446860,11.05.24,17:01:00,"15,4","22,1","22,8","6,1","17,5","14,2","14,5","40,0","40,0","20,4"
3403,663ff827c5f010afcfd9e928,TREND2_D240511.CSV,1715450460,11.05.24,18:01:00,"15,3","22,2","22,9","6,2","17,9","14,3","14,6","40,0","40,0","20,5"
3404,663ff827c5f010afcfd9e929,TREND2_D240511.CSV,1715454060,11.05.24,19:01:00,"14,9","22,3","23,0","6,6","18,3","14,2","14,5","40,0","40,0","20,9"
3405,663ff827c5f010afcfd9e92a,TREND2_D240511.CSV,1715457660,11.05.24,20:01:00,"14,4","22,4","23,1","6,5","18,7","13,9","14,3","40,0","40,0","21,0"
3406,663ff827c5f010afcfd9e92b,TREND2_D240511.CSV,1715461260,11.05.24,21:01:00,"14,0","22,3","23,2","6,5","19,0","13,6","14,0","40,0","40,0","21,0"
3407,663ff827c5f010afcfd9e92c,TREND2_D240511.CSV,1715464860,11.05.24,22:01:00,"13,4","22,4","23,2","6,0","19,4","13,4","13,7","40,0","40,0","21,0"
3408,663ff827c5f010afcfd9e92d,TREND2_D240511.CSV,1715468460,11.05.24,23:01:00,"12,8","22,4","23,3","5,9","19,7","13,0","13,4","40,0","40,0","20,9"
3409,663ff827c5f010afcfd9e92e,TREND2_D240511.CSV,,,,,,,,,,,,,
3410,66414992c5f010afcf4e6359,TREND2_D240512.CSV,1715475660,12.05.24,01:01:00,"11,8","22,6","23,4","4,8","20,1","12,2","12,6","40,0","40,0","20,9"
3411,66414992c5f010afcf4e635a,TREND2_D240512.CSV,1715479260,12.05.24,02:01:00,"11,2","22,6","23,4","3,9","20,3","11,8","12,3","40,0","40,0","22,1"
3412,66414992c5f010afcf4e635b,TREND2_D240512.CSV,1715482860,12.05.24,03:01:00,"10,8","22,6","23,4","4,3","20,4","11,5","12,0","40,0","40,0","22,2"
3413,66414992c5f010afcf4e635c,TREND2_D240512.CSV,1715486460,12.05.24,04:01:00,"10,6","22,6","23,3","3,8","20,5","11,3","11,7","40,0","40,0","22,2"
3414,66414992c5f010afcf4e635d,TREND2_D240512.CSV,1715490060,12.05.24,05:01:00,"10,4","22,6","23,4","3,1","20,6","11,1","11,5","40,0","40,0","21,9"
3415,66414992c5f010afcf4e635e,TREND2_D240512.CSV,1715493660,12.05.24,06:01:00,"10,2","22,7","23,4","2,6","20,6","11,0","11,4","40,0","40,0","21,9"
3416,66414992c5f010afcf4e635f,TREND2_D240512.CSV,1715497260,12.05.24,07:01:00,"10,1","22,6","23,3","6,9","12,4","10,9","11,3","40,0","40,0","20,4"
3417,66414992c5f010afcf4e6360,TREND2_D240512.CSV,1715500860,12.05.24,08:01:00,"10,4","22,6","23,2","2,8","11,0","10,8","11,3","40,0","40,0","20,4"
3418,66414992c5f010afcf4e6361,TREND2_D240512.CSV,1715504460,12.05.24,09:01:00,"10,7","22,6","23,2","3,2","11,9","10,9","11,4","40,0","40,0","20,4"
3419,66414992c5f010afcf4e6362,TREND2_D240512.CSV,1715508060,12.05.24,10:01:00,"11,3","22,5","23,2","3,5","12,9","11,1","11,6","40,0","40,0","20,5"
3420,66414992c5f010afcf4e6363,TREND2_D240512.CSV,1715511660,12.05.24,11:01:00,"12,2","22,6","23,2","3,4","13,9","11,7","12,1","40,0","40,0","20,7"
3421,66414992c5f010afcf4e6364,TREND2_D240512.CSV,1715515260,12.05.24,12:01:00,"13,1","22,6","23,3","3,9","14,8","12,2","12,7","40,0","40,0","20,5"
3422,66414992c5f010afcf4e6365,TREND2_D240512.CSV,1715518860,12.05.24,13:01:00,"14,0","22,7","23,3","4,3","15,5","13,0","13,3","40,0","40,0","20,5"
3423,66414992c5f010afcf4e6366,TREND2_D240512.CSV,1715522460,12.05.24,14:01:00,"15,0","22,7","23,3","5,0","16,1","13,6","13,9","40,0","40,0","20,6"
3424,66414992c5f010afcf4e6367,TREND2_D240512.CSV,1715526060,12.05.24,15:01:00,"15,6","22,7","23,3","6,1","16,8","14,2","14,5","40,0","40,0","20,4"
3425,66414992c5f010afcf4e6368,TREND2_D240512.CSV,1715529660,12.05.24,16:01:00,"16,0","22,8","23,3","6,7","17,3","14,7","14,8","40,0","40,0","20,4"
3426,66414992c5f010afcf4e6369,TREND2_D240512.CSV,1715533260,12.05.24,17:01:00,"16,2","22,9","23,3","6,9","17,8","15,0","15,0","40,0","40,0","20,4"
3427,66414992c5f010afcf4e636a,TREND2_D240512.CSV,1715536860,12.05.24,18:01:00,"16,0","22,9","23,5","7,0","18,1","15,1","15,1","40,0","40,0","20,4"
3428,66414992c5f010afcf4e636b,TREND2_D240512.CSV,1715540460,12.05.24,19:01:00,"15,6","22,9","23,5","6,8","18,5","14,9","15,0","40,0","40,0","20,4"
3429,66414992c5f010afcf4e636c,TREND2_D240512.CSV,1715544060,12.05.24,20:01:00,"15,1","23,0","23,6","7,2","19,0","14,7","14,9","40,0","40,0","20,4"
3430,66414992c5f010afcf4e636d,TREND2_D240512.CSV,1715547660,12.05.24,21:01:00,"14,5","23,0","23,6","6,3","19,2","14,3","14,5","40,0","40,0","20,4"
3431,66414992c5f010afcf4e636e,TREND2_D240512.CSV,1715551260,12.05.24,22:01:00,"13,8","22,9","23,6","6,2","19,5","13,9","14,2","40,0","40,0","20,4"
3432,66414992c5f010afcf4e636f,TREND2_D240512.CSV,1715554860,12.05.24,23:01:00,"13,2","23,0","23,6","5,4","19,8","13,4","13,8","40,0","40,0","20,4"
3433,66414992c5f010afcf4e6370,TREND2_D240512.CSV,,,,,,,,,,,,,
3434,66429b03e1b393cc8fc5614c,TREND2_D240513.CSV,1715562060,13.05.24,01:01:00,"12,1","23,0","23,6","4,7","20,2","12,5","13,0","40,0","40,0","20,4"
3435,66429b03e1b393cc8fc5614d,TREND2_D240513.CSV,1715565660,13.05.24,02:01:00,"11,5","23,0","23,7","4,5","20,4","12,1","12,6","40,0","40,0","21,7"
3436,66429b03e1b393cc8fc5614e,TREND2_D240513.CSV,1715569260,13.05.24,03:01:00,"11,2","23,0","23,6","4,5","20,6","11,9","12,3","40,0","40,0","21,7"
3437,66429b03e1b393cc8fc5614f,TREND2_D240513.CSV,1715572860,13.05.24,04:01:00,"10,9","23,0","23,7","4,3","20,7","11,6","12,0","40,0","40,0","21,7"
3438,66429b03e1b393cc8fc56150,TREND2_D240513.CSV,1715576460,13.05.24,05:01:00,"10,7","23,1","23,6","4,3","20,7","11,4","11,9","40,0","40,0","21,7"
3439,66429b03e1b393cc8fc56151,TREND2_D240513.CSV,1715580060,13.05.24,06:01:00,"10,6","23,0","23,6","4,6","20,8","11,3","11,7","40,0","40,0","21,7"
3440,66429b03e1b393cc8fc56152,TREND2_D240513.CSV,1715583660,13.05.24,07:01:00,"10,4","23,0","23,5","4,0","20,9","11,1","11,6","40,0","40,0","21,7"
3441,66429b03e1b393cc8fc56153,TREND2_D240513.CSV,1715587260,13.05.24,08:01:00,"10,3","23,0","23,5","4,0","21,0","11,0","11,5","40,0","40,0","21,7"
3442,66429b03e1b393cc8fc56154,TREND2_D240513.CSV,1715590860,13.05.24,09:01:00,"10,7","23,0","23,5","3,7","11,8","11,0","11,5","40,0","40,0","20,4"
3443,66429b03e1b393cc8fc56155,TREND2_D240513.CSV,1715594460,13.05.24,10:01:00,"11,5","22,9","23,5","4,7","13,5","11,3","11,8","40,0","40,0","20,4"
3444,66429b03e1b393cc8fc56156,TREND2_D240513.CSV,1715598060,13.05.24,11:01:00,"12,4","23,0","23,4","5,4","14,8","11,9","12,3","40,0","40,0","20,3"
3445,66429b03e1b393cc8fc56157,TREND2_D240513.CSV,1715601660,13.05.24,12:01:00,"13,4","23,0","23,5","5,6","15,9","12,6","12,9","40,0","40,0","20,3"
3446,66429b03e1b393cc8fc56158,TREND2_D240513.CSV,1715605260,13.05.24,13:01:00,"14,3","22,9","23,4","5,7","16,7","13,3","13,6","40,0","40,0","20,0"
3447,66429b03e1b393cc8fc56159,TREND2_D240513.CSV,1715608860,13.05.24,14:01:00,"15,2","23,0","23,4","6,4","17,2","14,0","14,2","40,0","40,0","19,9"
3448,66429b03e1b393cc8fc5615a,TREND2_D240513.CSV,1715612460,13.05.24,15:01:00,"15,9","22,9","23,4","7,0","17,8","14,6","14,8","40,0","40,0","19,9"
3449,66429b03e1b393cc8fc5615b,TREND2_D240513.CSV,1715616060,13.05.24,16:01:00,"16,3","23,1","23,5","7,6","18,3","15,2","15,0","40,0","40,0","19,9"
3450,66429b03e1b393cc8fc5615c,TREND2_D240513.CSV,1715619660,13.05.24,17:01:00,"16,5","23,2","23,6","7,7","18,8","15,4","15,4","40,0","40,0","19,9"
3451,66429b03e1b393cc8fc5615d,TREND2_D240513.CSV,1715623260,13.05.24,18:01:00,"16,4","23,3","23,6","7,9","19,3","15,5","15,5","40,0","40,0","19,9"
3452,66429b03e1b393cc8fc5615e,TREND2_D240513.CSV,1715626860,13.05.24,19:01:00,"16,1","23,4","23,7","8,1","19,6","15,4","15,4","40,0","40,0","19,8"
3453,66429b03e1b393cc8fc5615f,TREND2_D240513.CSV,1715630460,13.05.24,20:01:00,"15,6","23,4","23,7","7,7","19,9","15,2","15,1","40,0","40,0","19,8"
3454,66429b03e1b393cc8fc56160,TREND2_D240513.CSV,1715634060,13.05.24,21:01:00,"15,0","23,4","23,8","7,2","20,2","14,8","14,9","40,0","40,0","19,7"
3455,66429b03e1b393cc8fc56161,TREND2_D240513.CSV,1715637660,13.05.24,22:01:00,"14,4","23,4","23,8","7,6","20,4","14,3","14,6","40,0","40,0","19,7"
3456,66429b03e1b393cc8fc56162,TREND2_D240513.CSV,1715641260,13.05.24,23:01:00,"13,7","23,3","23,8","6,4","20,5","13,9","14,1","40,0","40,0","19,7"
3457,66429b03e1b393cc8fc56163,TREND2_D240513.CSV,,,,,,,,,,,,,
3458,6643ec873ae7429c0bd2ec35,TREND2_D240514.CSV,1715648460,14.05.24,01:01:00,"12,5","23,3","23,8","5,9","20,9","13,0","13,4","40,0","40,0","19,7"
3459,6643ec873ae7429c0bd2ec36,TREND2_D240514.CSV,1715652060,14.05.24,02:01:00,"11,9","23,3","23,8","5,3","21,0","12,6","13,0","40,0","40,0","21,1"
3460,6643ec873ae7429c0bd2ec37,TREND2_D240514.CSV,1715655660,14.05.24,03:01:00,"11,5","23,3","23,8","5,3","21,2","12,2","12,7","40,0","40,0","21,2"
3461,6643ec873ae7429c0bd2ec38,TREND2_D240514.CSV,1715659260,14.05.24,04:01:00,"11,2","23,3","23,8","5,1","21,2","11,9","12,4","40,0","40,0","21,1"
3462,6643ec873ae7429c0bd2ec39,TREND2_D240514.CSV,1715662860,14.05.24,05:01:00,"11,0","23,3","23,7","5,1","21,3","11,7","12,2","40,0","40,0","20,9"
3463,6643ec873ae7429c0bd2ec3a,TREND2_D240514.CSV,1715666460,14.05.24,06:01:00,"10,8","23,3","23,7","4,9","21,3","11,6","12,0","40,0","40,0","21,0"
3464,6643ec873ae7429c0bd2ec3b,TREND2_D240514.CSV,1715670060,14.05.24,07:01:00,"10,7","23,1","22,9","4,9","21,3","11,4","11,9","40,0","40,0","21,2"
3465,6643ec873ae7429c0bd2ec3c,TREND2_D240514.CSV,1715673660,14.05.24,08:01:00,"10,6","22,9","22,8","4,3","21,4","11,3","11,8","40,0","40,0","21,2"
3466,6643ec873ae7429c0bd2ec3d,TREND2_D240514.CSV,1715677260,14.05.24,09:01:00,"11,1","23,0","22,9","4,1","12,2","11,3","11,8","40,0","40,0","19,8"
3467,6643ec873ae7429c0bd2ec3e,TREND2_D240514.CSV,1715680860,14.05.24,10:01:00,"11,8","23,0","23,0","5,2","13,9","11,6","12,1","40,0","40,0","19,7"
3468,6643ec873ae7429c0bd2ec3f,TREND2_D240514.CSV,1715684460,14.05.24,11:01:00,"12,7","23,0","23,0","7,0","15,8","12,2","12,6","40,0","40,0","19,6"
3469,6643ec873ae7429c0bd2ec40,TREND2_D240514.CSV,1715688060,14.05.24,12:01:00,"13,7","23,0","23,0","8,5","17,6","12,9","13,3","40,0","40,0","19,3"
3470,6643ec873ae7429c0bd2ec41,TREND2_D240514.CSV,1715691660,14.05.24,13:01:00,"14,7","23,1","23,1","8,5","18,6","13,6","13,9","40,0","40,0","19,0"
3471,6643ec873ae7429c0bd2ec42,TREND2_D240514.CSV,1715695260,14.05.24,14:01:00,"15,4","23,1","23,2","7,9","19,3","14,3","14,5","40,0","40,0","19,0"
3472,6643ec873ae7429c0bd2ec43,TREND2_D240514.CSV,1715698860,14.05.24,15:01:00,"16,0","23,1","23,2","7,7","19,8","14,8","14,8","40,0","40,0","19,0"
3473,6643ec873ae7429c0bd2ec44,TREND2_D240514.CSV,1715702460,14.05.24,16:01:00,"16,3","23,2","23,3","8,0","20,2","15,2","15,1","40,0","40,0","19,0"
