#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 27.06.2023 08:17:37;
10;
3202-RT401	-20	50	255,0,0;
3202-RT501	-20	50	0,64,0;
3203-RT401	-20	50	0,0,128;
3203-RT501	-20	50	128,0,128;
3201.RT402	-20	50	255,255,0;
3201.RT502	-20	50	255,128,128;
3501-RT403	-20	50	0,255,0;
3501-RT501	-20	50	0,0,255;
3501-RT404	-20	50	255,128,192;
3501-RT502	-20	50	255,255,128;

#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;
1686132060;07.06.2023;10:01:00;5;7;9;9;6;8;20;17;20;16;
1686135660;07.06.2023;11:01:00;8;10;10;11;7;10;20;17;20;16;
1686139260;07.06.2023;12:01:00;9;12;12;12;8;13;20;17;21;16;
1686142860;07.06.2023;13:01:00;12;15;13;14;8;15;21;17;21;16;
1686146460;07.06.2023;14:01:00;14;18;16;17;10;18;21;17;22;17;
1686150060;07.06.2023;15:01:00;16;20;18;19;12;20;22;18;22;17;
1686153660;07.06.2023;16:01:00;17;21;19;20;13;21;22;18;23;17;
1686157260;07.06.2023;17:01:00;18;21;20;21;13;22;23;18;23;17;
1686160860;07.06.2023;18:01:00;17;21;21;21;14;21;23;18;23;17;
1686164460;07.06.2023;19:01:00;16;20;21;21;13;20;23;18;23;17;
1686168060;07.06.2023;20:01:00;15;18;20;21;13;19;22;19;23;17;
1686171660;07.06.2023;21:01:00;13;16;19;20;12;17;22;18;22;17;
1686175260;07.06.2023;22:01:00;11;14;18;18;11;15;22;18;22;17;
1686178860;07.06.2023;23:01:00;9;13;16;17;9;13;22;18;22;17;
1686182460;08.06.2023;00:01:00;8;11;15;15;8;12;21;18;21;17;
1686186060;08.06.2023;01:01:00;7;9;14;14;7;10;21;18;21;17;
1686189660;08.06.2023;02:01:00;5;8;12;13;7;9;21;18;21;17;
1686193260;08.06.2023;03:01:00;4;7;11;12;6;8;21;17;21;17;
1686196860;08.06.2023;04:01:00;4;6;10;11;6;7;20;17;21;17;
1686200460;08.06.2023;05:01:00;3;5;10;10;5;6;20;17;20;16;
1686204060;08.06.2023;06:01:00;2;5;9;9;5;6;20;17;20;16;
1686207660;08.06.2023;07:01:00;2;5;9;9;5;6;20;17;20;16;
1686211260;08.06.2023;08:01:00;2;5;8;9;5;6;20;17;20;16;
1686214860;08.06.2023;09:01:00;3;6;8;9;5;6;20;17;20;16;
1686218460;08.06.2023;10:01:00;4;7;9;9;5;7;20;17;20;16;
1686222060;08.06.2023;11:01:00;5;8;10;10;5;9;20;17;20;16;
1686225660;08.06.2023;12:01:00;7;10;11;11;6;11;20;17;21;16;
1686229260;08.06.2023;13:01:00;10;13;12;13;8;13;21;17;21;16;
1686232860;08.06.2023;14:01:00;12;15;14;15;9;16;21;18;21;17;
1686236460;08.06.2023;15:01:00;13;17;16;17;10;17;22;18;22;17;
1686240060;08.06.2023;16:01:00;15;19;17;18;11;19;22;18;23;17;
1686243660;08.06.2023;17:01:00;15;19;18;19;12;19;23;18;23;17;
1686247260;08.06.2023;18:01:00;16;19;19;19;12;19;23;19;23;17;
1686250860;08.06.2023;19:01:00;14;18;19;20;12;18;23;19;23;18;
1686254460;08.06.2023;20:01:00;13;17;19;19;11;17;23;19;23;17;
1686258060;08.06.2023;21:01:00;11;15;18;18;10;15;22;19;22;17;
1686261660;08.06.2023;22:01:00;10;13;16;17;9;14;22;18;22;17;
1686265260;08.06.2023;23:01:00;8;11;15;16;8;12;22;18;22;17;
1686268860;09.06.2023;00:01:00;7;10;14;14;7;10;21;18;22;17;
1686272460;09.06.2023;01:01:00;6;9;13;13;6;9;21;18;21;17;
1686276060;09.06.2023;02:01:00;5;8;12;12;6;8;21;18;21;17;
1686279660;09.06.2023;03:01:00;4;7;11;11;5;7;21;18;21;17;
1686283260;09.06.2023;04:01:00;3;6;10;10;5;6;20;17;21;17;
1686286860;09.06.2023;05:01:00;2;5;9;10;5;6;20;17;20;17;
1686290460;09.06.2023;06:01:00;3;5;9;9;5;6;18;16;18;16;
1686294060;09.06.2023;07:01:00;4;5;9;9;6;6;17;16;18;15;
1686297660;09.06.2023;08:01:00;3;6;9;9;7;6;18;16;18;15;
1686301260;09.06.2023;09:01:00;3;6;9;9;7;6;19;16;20;16;
1686304860;09.06.2023;10:01:00;4;7;9;9;5;8;20;17;20;16;
1686308460;09.06.2023;11:01:00;6;9;10;10;5;9;20;17;20;16;
1686312060;09.06.2023;12:01:00;9;11;11;12;7;12;21;17;21;16;
1686315660;09.06.2023;13:01:00;11;14;13;14;8;14;21;17;21;17;
1686319260;09.06.2023;14:01:00;13;17;15;16;10;17;22;18;22;17;
1686322860;09.06.2023;15:01:00;15;19;17;18;11;19;22;18;22;17;
1686326460;09.06.2023;16:01:00;17;21;19;20;12;20;23;18;23;17;
1686330060;09.06.2023;17:01:00;17;21;20;21;13;21;23;19;23;18;
1686333660;09.06.2023;18:01:00;17;21;20;21;13;21;23;19;23;18;
1686337260;09.06.2023;19:01:00;16;20;20;21;13;20;23;19;23;18;
1686340860;09.06.2023;20:01:00;15;18;20;21;12;19;23;19;23;18;
1686344460;09.06.2023;21:01:00;13;16;19;20;11;17;23;19;23;18;
1686348060;09.06.2023;22:01:00;11;14;18;18;10;15;22;19;23;18;
1686351660;09.06.2023;23:01:00;9;12;16;17;9;13;22;18;22;18;
1686355260;10.06.2023;00:01:00;7;10;15;15;8;11;22;18;22;17;
1686358860;10.06.2023;01:01:00;5;8;13;14;7;9;21;18;21;17;
1686362460;10.06.2023;02:01:00;4;7;12;12;6;8;21;18;21;17;
1686366060;10.06.2023;03:01:00;3;6;11;11;5;6;21;18;21;17;
1686369660;10.06.2023;04:01:00;3;5;10;10;5;5;19;17;19;16;
1686373260;10.06.2023;05:01:00;3;5;9;9;6;5;18;16;18;16;
1686376860;10.06.2023;06:01:00;3;4;9;9;5;5;17;16;18;15;
1686380460;10.06.2023;07:01:00;3;4;9;9;7;5;17;16;17;15;
1686384060;10.06.2023;08:01:00;3;5;9;9;9;5;17;15;17;15;
1686387660;10.06.2023;09:01:00;3;6;9;9;8;7;18;15;18;15;
1686391260;10.06.2023;10:01:00;4;7;9;9;6;7;19;16;19;15;
1686394860;10.06.2023;11:01:00;6;8;10;10;5;9;20;17;20;16;
1686398460;10.06.2023;12:01:00;9;11;11;11;7;11;20;17;20;16;
1686402060;10.06.2023;13:01:00;11;14;12;13;8;14;21;17;21;16;
1686405660;10.06.2023;14:01:00;13;17;15;16;10;17;22;18;22;17;
1686409260;10.06.2023;15:01:00;15;19;17;18;11;19;22;18;22;17;
1686412860;10.06.2023;16:01:00;17;21;19;20;12;20;23;18;23;17;
1686416460;10.06.2023;17:01:00;17;21;20;21;13;21;23;19;23;18;
1686420060;10.06.2023;18:01:00;17;21;20;21;13;21;23;19;23;18;
1686423660;10.06.2023;19:01:00;16;20;20;21;13;20;23;19;23;18;
1686427260;10.06.2023;20:01:00;14;18;20;21;12;18;23;19;23;18;
1686430860;10.06.2023;21:01:00;12;16;19;19;11;16;23;19;23;18;
1686434460;10.06.2023;22:01:00;10;14;17;18;10;14;22;19;23;18;
1686438060;10.06.2023;23:01:00;8;12;16;16;9;12;22;18;22;17;
1686441660;11.06.2023;00:01:00;7;10;14;15;7;10;22;18;22;17;
1686445260;11.06.2023;01:01:00;6;8;13;13;6;9;21;18;21;17;
1686448860;11.06.2023;02:01:00;5;7;12;12;6;7;21;18;21;17;
1686452460;11.06.2023;03:01:00;3;5;10;11;5;6;21;18;21;17;
1686456060;11.06.2023;04:01:00;3;5;9;9;5;5;19;17;19;17;
1686459660;11.06.2023;05:01:00;3;5;9;9;5;5;18;16;18;16;
1686463260;11.06.2023;06:01:00;3;4;9;9;6;5;17;16;18;15;
1686466860;11.06.2023;07:01:00;3;5;9;9;8;5;17;16;17;15;
1686470460;11.06.2023;08:01:00;4;5;9;9;9;6;17;15;17;15;
1686474060;11.06.2023;09:01:00;4;6;9;9;10;7;19;16;19;15;
1686477660;11.06.2023;10:01:00;4;7;9;9;8;7;19;16;19;16;
1686481260;11.06.2023;11:01:00;7;9;10;10;8;9;20;17;20;16;
1686484860;11.06.2023;12:01:00;9;11;11;11;10;12;20;17;21;16;
1686488460;11.06.2023;13:01:00;12;14;13;14;8;14;21;17;21;16;
1686492060;11.06.2023;14:01:00;14;17;15;16;10;17;22;18;22;17;
1686495660;11.06.2023;15:01:00;17;19;17;18;11;18;22;18;22;17;
1686499260;11.06.2023;16:01:00;18;20;18;19;12;20;23;18;23;17;
1686502860;11.06.2023;17:01:00;18;20;19;20;13;20;23;19;23;17;
1686506460;11.06.2023;18:01:00;18;20;19;20;13;20;23;19;23;18;
1686510060;11.06.2023;19:01:00;17;19;20;20;12;19;23;19;23;18;
1686513660;11.06.2023;20:01:00;15;17;19;20;12;17;23;19;23;18;
1686517260;11.06.2023;21:01:00;13;15;18;19;11;16;23;19;23;18;
1686520860;11.06.2023;22:01:00;11;13;17;17;10;14;22;19;22;18;
1686524460;11.06.2023;23:01:00;9;11;16;16;8;12;22;18;22;17;
1686528060;12.06.2023;00:01:00;7;9;14;14;7;10;22;18;22;17;
1686531660;12.06.2023;01:01:00;6;8;13;13;6;8;21;18;21;17;
1686535260;12.06.2023;02:01:00;4;6;11;11;5;7;21;18;21;17;
1686538860;12.06.2023;03:01:00;3;5;10;10;5;6;21;18;21;17;
1686542460;12.06.2023;04:01:00;3;5;9;9;5;5;18;17;18;16;
1686546060;12.06.2023;05:01:00;3;4;9;9;7;5;18;16;18;16;
1686549660;12.06.2023;06:01:00;2;4;8;8;6;5;17;16;17;15;
1686553260;12.06.2023;07:01:00;3;4;8;8;7;5;17;15;17;15;
1686556860;12.06.2023;08:01:00;3;5;8;8;9;5;17;15;17;15;
1686560460;12.06.2023;09:01:00;4;6;9;9;10;6;17;15;17;15;
1686564060;12.06.2023;10:01:00;5;7;9;10;11;7;19;16;19;15;
1686567660;12.06.2023;11:01:00;7;9;10;10;12;9;20;16;20;16;
1686571260;12.06.2023;12:01:00;9;12;11;11;12;12;20;17;21;16;
1686574860;12.06.2023;13:01:00;12;14;13;14;9;14;21;17;21;16;
1686578460;12.06.2023;14:01:00;15;17;15;16;10;17;22;18;22;17;
1686582060;12.06.2023;15:01:00;17;19;17;18;11;19;22;18;22;17;
1686585660;12.06.2023;16:01:00;18;20;19;20;12;20;23;18;23;17;
1686589260;12.06.2023;17:01:00;18;21;20;20;13;20;23;19;23;18;
1686592860;12.06.2023;18:01:00;18;20;20;21;13;20;23;19;23;18;
1686596460;12.06.2023;19:01:00;17;19;20;21;13;19;23;19;23;18;
1686600060;12.06.2023;20:01:00;16;18;20;20;12;18;23;19;23;18;
1686603660;12.06.2023;21:01:00;14;16;19;19;11;16;23;19;23;18;
1686607260;12.06.2023;22:01:00;12;14;18;18;10;15;22;19;23;18;
1686610860;12.06.2023;23:01:00;11;12;16;17;9;13;22;19;22;18;
1686614460;13.06.2023;00:01:00;9;11;15;15;8;12;22;18;22;18;
1686618060;13.06.2023;01:01:00;8;9;14;14;7;10;22;18;22;17;
1686621660;13.06.2023;02:01:00;6;8;13;13;6;9;21;18;22;17;
1686625260;13.06.2023;03:01:00;5;7;12;12;6;8;21;18;21;17;
1686628860;13.06.2023;04:01:00;5;7;11;11;5;7;21;18;21;17;
1686632460;13.06.2023;05:01:00;4;6;10;10;5;7;21;18;21;17;
1686636060;13.06.2023;06:01:00;4;6;10;10;5;6;21;18;21;17;
1686639660;13.06.2023;07:01:00;4;6;9;9;4;6;21;18;21;17;
1686643260;13.06.2023;08:01:00;4;6;9;9;4;7;21;18;21;17;
1686646860;13.06.2023;09:01:00;5;7;10;10;6;7;20;17;21;17;
1686650460;13.06.2023;10:01:00;6;8;10;10;8;8;20;17;21;17;
1686654060;13.06.2023;11:01:00;8;10;11;11;7;11;21;18;21;17;
1686657660;13.06.2023;12:01:00;10;12;12;12;7;13;21;18;22;17;
1686661260;13.06.2023;13:01:00;11;14;13;14;8;14;22;18;22;17;
1686664860;13.06.2023;14:01:00;12;14;14;15;9;15;22;18;22;17;
1686668460;13.06.2023;15:01:00;15;17;16;16;10;17;22;18;23;17;
1686672060;13.06.2023;16:01:00;17;19;18;19;12;19;23;19;23;18;
1686675660;13.06.2023;17:01:00;18;20;19;20;13;20;23;19;23;18;
1686679260;13.06.2023;18:01:00;18;20;20;21;13;21;23;19;24;18;
1686682860;13.06.2023;19:01:00;17;20;20;21;13;20;23;19;24;18;
1686686460;13.06.2023;20:01:00;16;18;20;21;13;19;23;19;24;18;
1686690060;13.06.2023;21:01:00;14;16;19;20;12;17;23;19;23;18;
1686693660;13.06.2023;22:01:00;13;15;18;18;11;15;23;19;23;18;
1686697260;13.06.2023;23:01:00;11;13;17;17;10;14;23;19;23;18;
1686700860;14.06.2023;00:01:00;10;12;16;16;9;12;22;19;22;18;
1686704460;14.06.2023;01:01:00;9;11;15;15;8;11;22;19;22;18;
1686708060;14.06.2023;02:01:00;8;10;14;14;7;10;22;18;22;18;
1686711660;14.06.2023;03:01:00;7;9;13;13;7;10;22;18;22;17;
1686715260;14.06.2023;04:01:00;6;8;12;12;6;9;21;18;22;17;
1686718860;14.06.2023;05:01:00;5;7;11;11;6;8;21;18;21;17;
1686722460;14.06.2023;06:01:00;5;7;11;11;5;8;21;18;21;17;
1686726060;14.06.2023;07:01:00;5;7;10;11;5;8;21;18;21;17;
1686729660;14.06.2023;08:01:00;5;7;10;10;5;8;21;18;21;17;
1686733260;14.06.2023;09:01:00;5;7;10;10;5;8;21;18;21;17;
1686736860;14.06.2023;10:01:00;6;8;11;11;6;9;21;18;21;17;
1686740460;14.06.2023;11:01:00;8;10;11;11;6;11;21;18;22;17;
1686744060;14.06.2023;12:01:00;10;12;13;13;8;13;22;18;22;17;
1686747660;14.06.2023;13:01:00;13;15;14;15;9;15;22;18;22;17;
1686751260;14.06.2023;14:01:00;16;18;16;17;11;18;23;19;23;18;
1686754860;14.06.2023;15:01:00;18;20;18;19;12;20;23;19;24;18;
1686758460;14.06.2023;16:01:00;20;22;20;21;14;22;24;19;24;18;
1686762060;14.06.2023;17:01:00;20;23;22;22;15;23;24;19;24;18;
1686765660;14.06.2023;18:01:00;20;22;22;23;15;22;24;20;24;18;
1686769260;14.06.2023;19:01:00;20;22;22;23;15;22;24;20;24;19;
1686772860;14.06.2023;20:01:00;18;20;22;23;14;21;24;20;24;19;
1686776460;14.06.2023;21:01:00;17;19;21;22;13;19;24;20;24;19;
1686780060;14.06.2023;22:01:00;15;17;20;21;12;18;24;20;24;18;
1686783660;14.06.2023;23:01:00;14;15;19;19;11;16;23;19;23;18;
1686787260;15.06.2023;00:01:00;12;14;18;18;10;15;23;19;23;18;
1686790860;15.06.2023;01:01:00;10;12;16;17;9;13;23;19;23;18;
1686794460;15.06.2023;02:01:00;9;11;15;15;8;11;22;19;23;18;
1686798060;15.06.2023;03:01:00;7;9;14;14;7;10;22;19;22;18;
1686801660;15.06.2023;04:01:00;6;8;13;13;6;9;22;19;22;18;
1686805260;15.06.2023;05:01:00;5;7;12;12;6;8;22;18;22;18;
1686808860;15.06.2023;06:01:00;5;7;11;11;5;8;21;18;22;17;
1686812460;15.06.2023;07:01:00;5;7;10;11;5;7;21;18;22;17;
1686816060;15.06.2023;08:01:00;5;7;10;10;5;8;21;18;22;17;
1686819660;15.06.2023;09:01:00;6;8;10;11;6;9;21;18;22;17;
1686823260;15.06.2023;10:01:00;7;9;11;11;6;10;22;18;22;17;
1686826860;15.06.2023;11:01:00;11;13;12;13;9;13;19;17;19;17;
1686830460;15.06.2023;12:01:00;14;16;14;15;12;16;19;17;19;16;
1686834060;15.06.2023;13:01:00;18;19;17;18;15;19;19;17;19;16;
1686837660;15.06.2023;14:01:00;19;21;19;20;18;21;18;16;19;16;
1686841260;15.06.2023;15:01:00;20;22;21;22;19;22;17;16;17;16;
1686844860;15.06.2023;16:01:00;22;23;22;23;20;23;18;16;18;16;
1686848460;15.06.2023;17:01:00;20;22;22;23;20;22;18;16;18;15;
1686852060;15.06.2023;18:01:00;21;21;22;23;19;22;18;16;18;15;
1686855660;15.06.2023;19:01:00;20;20;22;22;18;20;17;16;17;15;
1686859260;15.06.2023;20:01:00;17;19;21;22;17;19;18;16;18;15;
1686862860;15.06.2023;21:01:00;16;18;20;21;16;18;18;16;18;15;
1686866460;15.06.2023;22:01:00;15;17;19;20;15;17;18;16;18;15;
1686870060;15.06.2023;23:01:00;14;16;18;19;14;16;18;16;18;15;
1686873660;16.06.2023;00:01:00;13;15;18;18;13;15;18;16;18;15;
1686877260;16.06.2023;01:01:00;12;13;17;17;12;14;18;16;18;15;
1686880860;16.06.2023;02:01:00;11;12;16;16;12;13;18;16;18;15;
1686884460;16.06.2023;03:01:00;10;11;15;15;11;12;18;16;18;15;
1686888060;16.06.2023;04:01:00;9;11;14;14;10;11;17;16;18;15;
1686891660;16.06.2023;05:01:00;9;10;13;14;10;11;17;15;18;15;
1686895260;16.06.2023;06:01:00;8;10;13;13;9;10;17;15;17;15;
1686898860;16.06.2023;07:01:00;8;10;13;13;9;11;17;15;17;15;
1686902460;16.06.2023;08:01:00;9;11;13;13;9;11;17;15;17;15;
1686906060;16.06.2023;09:01:00;10;12;13;13;10;12;17;15;17;15;
1686909660;16.06.2023;10:01:00;12;13;14;14;11;14;17;15;18;15;
1686913260;16.06.2023;11:01:00;14;15;15;16;12;16;18;15;18;15;
1686916860;16.06.2023;12:01:00;16;18;17;18;14;18;18;16;18;15;
1686920460;16.06.2023;13:01:00;18;20;19;19;16;20;18;16;18;15;
1686924060;16.06.2023;14:01:00;18;20;20;20;17;20;18;16;18;15;
1686927660;16.06.2023;15:01:00;20;22;21;22;18;22;18;16;18;15;
1686931260;16.06.2023;16:01:00;21;23;22;23;20;23;18;16;18;15;
1686934860;16.06.2023;17:01:00;22;24;23;24;21;24;17;15;17;15;
1686938460;16.06.2023;18:01:00;22;25;24;25;22;24;18;15;18;15;
1686942060;16.06.2023;19:01:00;23;25;24;25;22;24;16;15;16;15;
1686945660;16.06.2023;20:01:00;22;24;24;25;22;24;16;15;17;14;
1686949260;16.06.2023;21:01:00;20;23;24;25;21;23;17;15;18;15;
1686952860;16.06.2023;22:01:00;19;21;23;24;18;21;18;15;18;15;
1686956460;16.06.2023;23:01:00;18;19;22;23;17;20;18;16;18;15;
1686960060;17.06.2023;00:01:00;16;18;21;21;16;18;18;16;18;15;
1686963660;17.06.2023;01:01:00;15;17;20;20;15;17;18;16;18;15;
1686967260;17.06.2023;02:01:00;14;15;18;19;14;16;18;16;18;15;
1686970860;17.06.2023;03:01:00;12;14;17;18;13;15;18;15;18;15;
1686974460;17.06.2023;04:01:00;11;13;17;17;12;14;17;15;18;15;
1686978060;17.06.2023;05:01:00;10;12;16;16;11;13;17;15;17;15;
1686981660;17.06.2023;06:01:00;10;12;15;15;11;12;17;15;17;15;
1686985260;17.06.2023;07:01:00;10;11;14;14;10;12;17;15;17;15;
1686988860;17.06.2023;08:01:00;10;11;14;14;10;12;17;15;17;15;
1686992460;17.06.2023;09:01:00;11;12;14;14;11;13;17;15;17;15;
1686996060;17.06.2023;10:01:00;12;14;15;15;11;14;17;15;17;15;
1686999660;17.06.2023;11:01:00;14;16;16;16;13;16;17;15;18;15;
1687003260;17.06.2023;12:01:00;17;18;17;18;14;19;18;15;18;15;
1687006860;17.06.2023;13:01:00;19;21;19;20;16;21;18;15;18;15;
1687010460;17.06.2023;14:01:00;21;23;21;22;19;23;18;15;18;15;
1687014060;17.06.2023;15:01:00;25;25;24;24;21;25;17;15;18;15;
1687017660;17.06.2023;16:01:00;27;27;25;26;24;27;14;14;15;14;
1687021260;17.06.2023;17:01:00;28;28;27;28;27;28;14;13;14;13;
1687024860;17.06.2023;18:01:00;28;29;28;28;27;28;13;13;13;13;
1687028460;17.06.2023;19:01:00;29;29;28;29;27;29;13;13;13;13;
1687032060;17.06.2023;20:01:00;28;28;28;28;27;28;13;13;13;12;
1687035660;17.06.2023;21:01:00;27;27;27;28;26;27;13;12;13;12;
1687039260;17.06.2023;22:01:00;25;25;26;27;25;25;12;12;13;12;
1687042860;17.06.2023;23:01:00;23;24;25;26;24;24;12;12;12;12;
1687046460;18.06.2023;00:01:00;22;22;24;25;22;22;12;12;12;12;
1687050060;18.06.2023;01:01:00;21;21;23;23;21;21;12;12;12;12;
1687053660;18.06.2023;02:01:00;20;20;22;22;20;20;12;12;12;12;
1687057260;18.06.2023;03:01:00;19;19;21;21;19;19;12;12;12;12;
1687060860;18.06.2023;04:01:00;18;18;20;21;18;18;12;12;12;12;
1687064460;18.06.2023;05:01:00;18;18;20;20;18;18;12;11;12;11;
1687068060;18.06.2023;06:01:00;17;17;19;19;18;18;12;11;12;11;
1687071660;18.06.2023;07:01:00;17;17;19;19;17;17;12;11;12;11;
1687075260;18.06.2023;08:01:00;18;18;19;19;17;18;11;11;12;11;
1687078860;18.06.2023;09:01:00;18;18;19;19;18;18;11;11;11;11;
1687082460;18.06.2023;10:01:00;19;19;19;19;18;19;11;11;11;11;
1687086060;18.06.2023;11:01:00;19;19;19;20;19;19;11;11;11;11;
1687089660;18.06.2023;12:01:00;20;20;20;20;19;20;11;11;11;11;
1687093260;18.06.2023;13:01:00;21;21;20;21;20;21;11;11;11;11;
1687096860;18.06.2023;14:01:00;21;22;21;22;21;21;11;11;11;11;
1687100460;18.06.2023;15:01:00;21;21;21;22;21;21;11;11;11;11;
1687104060;18.06.2023;16:01:00;21;21;21;22;20;21;11;11;11;11;
1687107660;18.06.2023;17:01:00;20;20;21;22;20;20;11;11;11;11;
1687111260;18.06.2023;18:01:00;20;20;21;21;20;20;11;11;11;11;
1687114860;18.06.2023;19:01:00;19;19;20;21;19;19;11;11;11;11;
1687118460;18.06.2023;20:01:00;19;19;20;21;19;19;11;11;11;11;
1687122060;18.06.2023;21:01:00;18;18;20;20;18;18;11;11;11;11;
1687125660;18.06.2023;22:01:00;18;18;19;20;18;18;11;11;11;11;
1687129260;18.06.2023;23:01:00;17;17;19;19;17;17;11;11;11;11;
1687132860;19.06.2023;00:01:00;17;17;19;19;17;17;11;11;11;11;
1687136460;19.06.2023;01:01:00;16;16;18;19;17;17;11;11;11;11;
1687140060;19.06.2023;02:01:00;16;16;18;18;17;16;11;11;11;11;
1687143660;19.06.2023;03:01:00;16;16;18;18;16;16;11;11;11;11;
1687147260;19.06.2023;04:01:00;16;16;17;18;16;16;11;11;11;11;
1687150860;19.06.2023;05:01:00;16;16;17;18;16;16;11;10;11;11;
1687154460;19.06.2023;06:01:00;15;16;17;17;16;16;11;11;11;11;
1687158060;19.06.2023;07:01:00;16;16;17;17;16;16;11;10;11;10;
1687161660;19.06.2023;08:01:00;16;16;17;17;16;16;11;10;11;10;
1687165260;19.06.2023;09:01:00;16;17;17;18;16;17;11;10;11;10;
1687168860;19.06.2023;10:01:00;17;17;18;18;17;17;11;10;11;10;
1687172460;19.06.2023;11:01:00;18;18;18;18;17;18;11;10;11;10;
1687176060;19.06.2023;12:01:00;19;19;18;19;18;19;11;10;11;11;
1687179660;19.06.2023;13:01:00;12;20;19;19;11;20;19;12;19;11;
1687183260;19.06.2023;14:01:00;19;19;19;19;12;20;13;13;13;12;
1687186860;19.06.2023;15:01:00;19;20;19;20;15;17;12;13;13;12;
1687190460;19.06.2023;16:01:00;15;19;19;20;14;19;19;14;19;13;
1687190508;19.06.2023;16:01:48;15;19;19;20;14;19;19;14;19;13;
1687194060;19.06.2023;17:01:00;17;21;20;20;30;20;19;13;19;12;
1687197660;19.06.2023;18:01:00;17;19;20;20;29;19;21;15;21;14;
1687201260;19.06.2023;19:01:00;17;19;20;20;30;19;21;16;22;14;
1687204860;19.06.2023;20:01:00;16;18;20;20;30;18;22;16;22;15;
1687208460;19.06.2023;21:01:00;15;17;19;20;30;17;22;16;22;15;
1687212060;19.06.2023;22:01:00;14;16;18;19;29;16;21;16;22;15;
1687215660;19.06.2023;23:01:00;13;15;17;18;29;15;21;17;22;15;
1687219260;20.06.2023;00:01:00;12;14;16;17;29;14;21;17;21;15;
1687222860;20.06.2023;01:01:00;11;13;16;16;28;13;21;17;21;15;
1687226460;20.06.2023;02:01:00;11;12;15;15;24;12;19;16;19;15;
1687230060;20.06.2023;03:01:00;10;12;14;15;22;12;18;15;18;15;
1687233660;20.06.2023;04:01:00;10;12;14;14;21;12;18;15;18;14;
1687237260;20.06.2023;05:01:00;10;11;14;14;21;12;17;15;18;14;
1687240860;20.06.2023;06:01:00;9;11;14;14;21;12;17;15;17;14;
1687244460;20.06.2023;07:01:00;10;11;13;14;20;12;17;15;17;14;
1687248060;20.06.2023;08:01:00;13;13;14;14;13;13;13;13;14;13;
1687251660;20.06.2023;09:01:00;11;14;14;15;28;14;18;13;19;13;
1687255260;20.06.2023;10:01:00;9;12;15;15;27;13;20;15;20;14;
1687258860;20.06.2023;11:01:00;9;12;14;15;28;12;21;16;21;15;
1687262460;20.06.2023;12:01:00;9;12;14;14;28;12;21;16;21;15;
1687266060;20.06.2023;13:01:00;9;12;14;14;28;12;21;16;21;15;
1687269660;20.06.2023;14:01:00;9;12;14;14;28;13;21;16;21;15;
1687273260;20.06.2023;15:01:00;9;13;14;14;29;13;21;17;21;15;
1687276860;20.06.2023;16:01:00;10;13;14;15;29;14;22;17;22;16;
1687280460;20.06.2023;17:01:00;10;13;15;15;29;14;22;17;22;16;
1687284060;20.06.2023;18:01:00;10;14;15;15;29;14;22;17;22;16;
1687287660;20.06.2023;19:01:00;11;14;15;15;30;14;22;17;22;16;
1687291260;20.06.2023;20:01:00;10;14;15;16;29;14;22;17;22;16;
1687294860;20.06.2023;21:01:00;10;13;15;16;29;13;22;17;22;16;
1687298460;20.06.2023;22:01:00;9;12;15;15;29;12;22;17;22;16;
1687302060;20.06.2023;23:01:00;8;11;14;14;29;12;22;17;22;16;
1687305660;21.06.2023;00:01:00;7;10;13;14;29;11;21;17;22;16;
1687309260;21.06.2023;01:01:00;6;9;13;13;28;10;21;17;21;16;
1687312860;21.06.2023;02:01:00;6;9;12;12;28;9;21;17;21;16;
1687316460;21.06.2023;03:01:00;5;8;11;12;28;9;21;17;21;16;
1687320060;21.06.2023;04:01:00;5;8;11;11;28;8;21;17;21;16;
1687323660;21.06.2023;05:01:00;4;7;10;11;27;8;21;17;21;16;
1687327260;21.06.2023;06:01:00;4;7;10;10;27;7;21;17;21;16;
1687330860;21.06.2023;07:01:00;4;7;10;10;27;7;21;17;21;16;
1687334460;21.06.2023;08:01:00;4;7;10;10;27;8;21;17;21;16;
1687338060;21.06.2023;09:01:00;5;8;10;10;28;9;20;17;20;16;
1687341660;21.06.2023;10:01:00;7;9;11;11;28;10;20;17;21;16;
1687345260;21.06.2023;11:01:00;8;11;12;12;29;11;21;17;21;17;
1687348860;21.06.2023;12:01:00;9;12;12;13;29;12;21;17;21;17;
1687352460;21.06.2023;13:01:00;9;12;13;14;29;12;21;17;21;17;
1687356060;21.06.2023;14:01:00;9;12;14;14;29;13;21;17;21;17;
1687359660;21.06.2023;15:01:00;9;12;14;14;29;13;21;17;21;17;
1687363260;21.06.2023;16:01:00;9;12;14;14;29;12;21;17;21;17;
1687366860;21.06.2023;17:01:00;9;12;14;14;29;12;22;17;22;16;
1687370460;21.06.2023;18:01:00;9;12;14;14;29;12;22;17;22;16;
1687374060;21.06.2023;19:01:00;8;11;14;14;29;12;22;17;22;16;
1687377660;21.06.2023;20:01:00;8;11;13;14;29;12;22;17;22;16;
1687381260;21.06.2023;21:01:00;8;11;13;14;29;11;22;17;22;16;
1687384860;21.06.2023;22:01:00;8;10;13;13;29;11;22;17;22;16;
